Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-08,12,,,,,,,,1.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-03-22,74,,,,,,,,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-04-05,10,,,,,,,,1.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-04-19,89,,,,,,,,8.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-05-03,43,,,,,,,,3.0,,0.0,,,,,,0.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-05-17,23,,,,,,,,3.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-05-31,10,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-06-14,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-06-28,3,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-07-12,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-07-26,9,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,8.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-08-09,8,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,8.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-08-23,29,,,,,,,,0.0,,1.0,,,,,,0.0,4.0,24.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-09-06,6,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,6.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-09-20,24,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,24.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-10-04,24,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,23.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-10-18,71,,,,,,,,0.0,,0.0,,,,,,0.0,3.0,67.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-11-01,31,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,29.0,1.0,,,,,,0.0,,,,,,,,Egypt
2021-11-15,21,,,,,,,,0.0,,1.0,,,,,,0.0,0.0,20.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-11-29,152,,,,,,,,1.0,,2.0,,,,,,0.0,1.0,113.0,22.0,,,,,,0.0,,,,,,,,Egypt
2021-12-13,96,,,,,,,,1.0,,3.0,,,,,,1.0,1.0,73.0,8.0,,,,,,0.0,,,,,,,,Egypt
2021-12-27,125,,,,,,,,0.0,,2.0,,,,,,0.0,1.0,115.0,5.0,,,,,,0.0,,,,,,,,Egypt
2020-10-12,2,1.0,,0.0,,,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2020-10-26,1,0.0,,1.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2020-11-09,3,1.0,,0.0,,,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2020-11-23,4,0.0,,0.0,,,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2020-12-07,2,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2020-12-21,10,2.0,,0.0,,,0.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-01-11,6,1.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-01-25,5,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-02-08,3,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-02-22,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-03-08,89,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-03-22,10,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-04-05,3,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-04-19,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-05-03,40,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-05-17,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-05-31,13,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-06-14,18,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,2.0,9.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-06-28,23,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-07-12,21,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-07-26,10,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-08-09,7,0.0,,0.0,,,0.0,0.0,0.0,,3.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-08-23,18,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-09-06,41,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-09-20,108,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,0.0,20.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-10-04,40,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,0.0,17.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-10-18,37,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,26.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-11-01,7,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-11-15,82,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,1.0,73.0,6.0,0.0,,,,,,,,,,,,,Mauritius
2021-11-29,3,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Mauritius
2021-12-13,58,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,52.0,6.0,0.0,,,,,,,,,,,,,Mauritius
2021-12-27,98,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,54.0,44.0,0.0,,,,,,,,,,,,,Mauritius
2022-01-10,104,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,31.0,63.0,10.0,,,,,,,,,,,,,Mauritius
2022-01-24,140,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,4.0,100.0,36.0,,,,,,,,,,,,,Mauritius
2020-04-27,3,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-05-11,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-05-25,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-06-08,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-06-22,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-07-06,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-08-03,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-08-31,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-09-28,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-10-12,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-10-26,10,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-11-09,3,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-11-23,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-12-07,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2020-12-21,9,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-01-11,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-01-25,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-02-08,10,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-02-22,6,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-03-08,11,,,,,,,,5.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-03-22,12,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-04-05,7,,,,,,,,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-04-19,105,,,,,,,,56.0,,39.0,,,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,Mongolia
2021-05-03,22,,,,,,,,4.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-05-17,16,,,,,,,,9.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-05-31,54,,,,,,,,48.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-06-14,48,,,,,,,,45.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-06-28,97,,,,,,,,85.0,,4.0,,,,,,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,Mongolia
2021-07-12,48,,,,,,,,27.0,,3.0,,,,,,6.0,1.0,11.0,0.0,,,,,,,,,,,,,,Mongolia
2021-07-26,133,,,,,,,,86.0,,35.0,,,,,,3.0,0.0,9.0,0.0,,,,,,,,,,,,,,Mongolia
2021-08-09,43,,,,,,,,15.0,,12.0,,,,,,3.0,1.0,12.0,0.0,,,,,,,,,,,,,,Mongolia
2021-08-23,23,,,,,,,,3.0,,2.0,,,,,,1.0,1.0,16.0,0.0,,,,,,,,,,,,,,Mongolia
2021-09-06,5,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Mongolia
2021-09-20,4,,,,,,,,1.0,,3.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Mongolia
2021-10-04,2,,,,,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Mongolia
2021-10-18,5,,,,,,,,0.0,,2.0,,,,,,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,Mongolia
2021-11-01,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,Mongolia
2021-11-15,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Mongolia
2021-11-29,11,,,,,,,,0.0,,1.0,,,,,,0.0,0.0,9.0,1.0,,,,,,,,,,,,,,Mongolia
2020-04-27,27,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-05-11,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-06-22,4,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-07-06,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-07-20,9,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-08-03,31,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-08-17,27,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-08-31,37,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-09-14,10,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-09-28,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-10-12,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-10-26,26,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-11-09,29,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-11-23,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-12-07,39,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2020-12-21,59,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-01-11,25,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-01-25,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-02-08,8,,,,,,,2.0,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-02-22,9,,,,,,,1.0,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-03-08,10,,,,,,,3.0,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-03-22,26,,,,,,,7.0,11.0,,0.0,1.0,,6.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-04-05,17,,,,,,,0.0,1.0,,0.0,0.0,,7.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-04-19,11,,,,,,,0.0,0.0,,4.0,0.0,,7.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-05-03,17,,,,,,,0.0,4.0,,0.0,0.0,,11.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Uganda
2021-05-17,21,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,21.0,0.0,,,,,,,,,,,,,,Uganda
2021-05-31,172,,,,,,,1.0,0.0,,2.0,0.0,,2.0,,,,1.0,162.0,0.0,,,,,,,,,,,,,,Uganda
2021-06-14,114,,,,,,,1.0,1.0,,2.0,0.0,,1.0,,,,0.0,104.0,0.0,,,,,,,,,,,,,,Uganda
2021-06-28,12,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,12.0,0.0,,,,,,,,,,,,,,Uganda
2021-07-12,15,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,14.0,0.0,,,,,,,,,,,,,,Uganda
2021-07-26,17,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,16.0,0.0,,,,,,,,,,,,,,Uganda
2021-08-09,11,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,11.0,0.0,,,,,,,,,,,,,,Uganda
2021-08-23,14,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,14.0,0.0,,,,,,,,,,,,,,Uganda
2021-09-20,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Uganda
2021-10-04,15,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,15.0,0.0,,,,,,,,,,,,,,Uganda
2021-10-18,11,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,11.0,0.0,,,,,,,,,,,,,,Uganda
2021-11-15,38,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,1.0,37.0,0.0,,,,,,,,,,,,,,Uganda
2021-11-29,27,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,1.0,7.0,16.0,,,,,,,,,,,,,,Uganda
2021-12-13,35,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,1.0,15.0,14.0,,,,,,,,,,,,,,Uganda
2021-12-27,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,8.0,,,,,,,,,,,,,,Uganda
2020-05-11,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-05-25,17,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-06-08,18,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-06-22,20,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-07-06,5,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-07-20,6,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-08-03,8,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-08-17,2,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-08-31,9,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-09-28,7,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-10-12,13,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-10-26,20,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-11-09,8,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-11-23,4,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-12-07,16,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2020-12-21,50,1.0,,6.0,0.0,,1.0,0.0,3.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-01-11,68,1.0,,13.0,2.0,,3.0,0.0,8.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-01-25,61,1.0,,14.0,0.0,,3.0,0.0,15.0,,0.0,,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-02-08,58,1.0,,12.0,0.0,,5.0,0.0,29.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-02-22,15,0.0,,0.0,0.0,,0.0,0.0,15.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-03-08,26,0.0,,1.0,0.0,,1.0,1.0,23.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-03-22,36,0.0,,0.0,0.0,,0.0,0.0,35.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-04-05,103,0.0,,0.0,0.0,,0.0,0.0,101.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-04-19,15,0.0,,1.0,0.0,,0.0,0.0,14.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-05-03,30,0.0,,0.0,0.0,,0.0,0.0,30.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-05-17,18,0.0,,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-05-31,12,0.0,,0.0,0.0,,0.0,0.0,12.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-06-14,4,0.0,,0.0,0.0,,0.0,0.0,3.0,,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-06-28,7,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,,,1.0,5.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-07-12,22,0.0,,0.0,0.0,,0.0,0.0,4.0,,2.0,,0.0,,,,,1.0,15.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-07-26,12,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,2.0,10.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-10-18,11,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,11.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-11-01,37,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,2.0,35.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-11-29,5,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,5.0,0.0,0.0,,,,,,,,,,,,,North Macedonia
2021-12-13,16,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,15.0,1.0,0.0,,,,,,,,,,,,,North Macedonia
2021-12-27,16,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,15.0,1.0,0.0,,,,,,,,,,,,,North Macedonia
2022-01-10,2,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,North Macedonia
2022-01-24,41,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,3.0,34.0,4.0,,,,,,,,,,,,,North Macedonia
2021-01-25,109,1.0,0.0,,,,,0.0,28.0,,0.0,,,48.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-02-22,121,0.0,0.0,,,,,0.0,22.0,,0.0,,,68.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-03-22,176,0.0,3.0,,,,,3.0,14.0,,0.0,,,81.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-04-05,8,0.0,0.0,,,,,0.0,0.0,,0.0,,,5.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-04-19,25,0.0,0.0,,,,,0.0,2.0,,0.0,,,9.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-05-03,33,0.0,0.0,,,,,0.0,3.0,,0.0,,,11.0,,,,0.0,1.0,,,,,,,,,,,,,,,Benin
2021-05-17,27,0.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-05-31,9,0.0,0.0,,,,,0.0,1.0,,1.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Benin
2021-06-14,14,0.0,0.0,,,,,0.0,0.0,,1.0,,,0.0,,,,1.0,3.0,,,,,,,,,,,,,,,Benin
2021-06-28,28,0.0,0.0,,,,,0.0,0.0,,1.0,,,1.0,,,,4.0,11.0,,,,,,,,,,,,,,,Benin
2021-07-12,36,0.0,0.0,,,,,0.0,0.0,,2.0,,,0.0,,,,0.0,25.0,,,,,,,,,,,,,,,Benin
2021-07-26,34,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,5.0,28.0,,,,,,,,,,,,,,,Benin
2021-08-09,89,0.0,0.0,,,,,0.0,0.0,,1.0,,,0.0,,,,7.0,78.0,,,,,,,,,,,,,,,Benin
2021-08-23,57,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,55.0,,,,,,,,,,,,,,,Benin
2020-11-09,5,,,,,,,3.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Eswatini
