Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-04-19,5777,0.0,,2.0,0.0,35.0,0.0,22.0,4030.0,593.0,19.0,6.0,67.0,6.0,561.0,24.0,66.0,12.0,7.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-03,3958,0.0,,0.0,0.0,7.0,0.0,12.0,2669.0,531.0,20.0,0.0,25.0,5.0,374.0,23.0,74.0,20.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-17,1730,0.0,,0.0,0.0,5.0,0.0,5.0,1059.0,286.0,23.0,0.0,8.0,0.0,128.0,24.0,86.0,12.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-31,1508,0.0,,0.0,0.0,0.0,0.0,2.0,729.0,297.0,38.0,0.0,2.0,0.0,81.0,13.0,136.0,77.0,55.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-06-14,2532,0.0,,0.0,0.0,0.0,0.0,0.0,842.0,389.0,161.0,0.0,0.0,0.0,71.0,18.0,254.0,388.0,320.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2021-06-28,4060,1.0,,0.0,0.0,0.0,0.0,1.0,512.0,249.0,445.0,0.0,1.0,0.0,30.0,23.0,194.0,1139.0,1400.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-07-12,9816,1.0,,0.0,0.0,0.0,0.0,2.0,331.0,212.0,1245.0,0.0,0.0,0.0,13.0,10.0,255.0,2737.0,4926.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Florida
2021-07-26,16007,0.0,,0.0,0.0,0.0,0.0,0.0,172.0,143.0,1585.0,0.0,0.0,0.0,7.0,2.0,162.0,4088.0,9688.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-09,6596,0.0,,0.0,0.0,0.0,0.0,0.0,36.0,10.0,463.0,0.0,0.0,0.0,0.0,0.0,27.0,1659.0,4365.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-23,8007,0.0,,0.0,0.0,0.0,0.0,1.0,10.0,12.0,315.0,0.0,0.0,0.0,1.0,0.0,6.0,1694.0,5900.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-06,6579,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,141.0,0.0,0.0,0.0,1.0,0.0,1.0,1152.0,5210.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-20,4418,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,603.0,3709.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-04,3217,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,271.0,2879.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-18,2052,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1891.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-01,1766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1656.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-15,1424,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1347.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-29,1748,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1387.0,309.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-13,5081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,573.0,4480.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-27,5394,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,5275.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-10,3503,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3481.0,4.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-24,1806,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1797.0,6.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-07,38,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-04-27,151,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,112,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,46,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-26,179,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-09,60,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-23,128,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-07,104,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-21,516,0.0,0.0,,0.0,0.0,,0.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,0.0,,1.0,1.0,1.0,3.0,,Minnesota
2021-01-11,371,0.0,0.0,,0.0,4.0,,0.0,13.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,,,,0.0,,0.0,1.0,1.0,0.0,,Minnesota
2021-01-25,403,0.0,0.0,,0.0,4.0,,3.0,55.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-02-08,586,0.0,0.0,,0.0,11.0,,2.0,173.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-02-22,877,0.0,0.0,,0.0,17.0,,8.0,438.0,0.0,0.0,0.0,71.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,12.0,,,,0.0,,0.0,0.0,4.0,0.0,,Minnesota
2021-03-08,1891,0.0,0.0,,0.0,73.0,,13.0,931.0,7.0,0.0,0.0,283.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,,,,0.0,,1.0,0.0,1.0,0.0,,Minnesota
2021-03-22,5128,0.0,0.0,,0.0,225.0,,48.0,3588.0,52.0,0.0,0.0,526.0,5.0,130.0,1.0,1.0,0.0,3.0,0.0,0.0,33.0,5.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-05,7145,0.0,4.0,,2.0,233.0,,91.0,5457.0,76.0,2.0,3.0,512.0,12.0,242.0,2.0,1.0,0.0,3.0,0.0,0.0,39.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-19,5825,1.0,2.0,,0.0,116.0,,63.0,4622.0,111.0,14.0,1.0,315.0,12.0,339.0,6.0,7.0,1.0,7.0,0.0,0.0,4.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-05-03,2960,4.0,1.0,,0.0,22.0,,20.0,2352.0,141.0,14.0,0.0,114.0,0.0,203.0,3.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-17,1360,0.0,0.0,,1.0,9.0,,13.0,1036.0,85.0,6.0,0.0,18.0,0.0,122.0,5.0,12.0,2.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-31,433,0.0,0.0,,0.0,0.0,,2.0,299.0,41.0,1.0,0.0,3.0,2.0,21.0,1.0,14.0,13.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-14,341,0.0,0.0,,0.0,1.0,,0.0,133.0,24.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,41.0,111.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-28,343,0.0,0.0,,0.0,0.0,,0.0,50.0,15.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,210.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-12,1076,0.0,0.0,,0.0,0.0,,0.0,14.0,16.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,885.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-26,3647,0.0,0.0,,0.0,0.0,,0.0,6.0,22.0,145.0,0.0,1.0,0.0,2.0,0.0,12.0,269.0,3177.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-09,4834,0.0,0.0,,0.0,0.0,,0.0,1.0,16.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,4247.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-23,4942,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,447.0,4366.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-06,5949,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,477.0,5379.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-20,6542,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,6034.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-04,6693,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,6362.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-18,5839,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,5617.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-01,8114,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,7922.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-15,7939,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7804.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-29,8548,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8318.0,130.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-13,2362,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1932.0,389.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-27,3861,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,598.0,3246.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-10,4575,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,4453.0,12.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-24,994,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,978.0,9.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-02-07,108,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-04-27,421,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-11,369,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-25,733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-08,732,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-22,417,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-06,96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-20,116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-03,468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-17,74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-31,134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-14,56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-28,91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-12,145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-26,191,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-11-09,356,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-11-23,326,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-12-07,386,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-12-21,650,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,,,,,,0.0,3.0,2.0,0.0,,Washington
2021-01-11,738,0.0,,3.0,,12.0,2.0,0.0,24.0,0.0,0.0,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,,,,,,1.0,2.0,1.0,2.0,,Washington
2021-01-25,1298,0.0,,0.0,,37.0,5.0,1.0,19.0,2.0,0.0,0.0,310.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,,,,,,4.0,6.0,3.0,3.0,,Washington
2021-02-08,804,0.0,,0.0,,12.0,2.0,3.0,54.0,0.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,,,,,,1.0,2.0,4.0,1.0,,Washington
2021-02-22,1374,0.0,,0.0,,49.0,1.0,4.0,121.0,7.0,0.0,0.0,499.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,,,,,,0.0,7.0,14.0,3.0,,Washington
2021-03-08,1276,0.0,,0.0,,24.0,0.0,10.0,327.0,18.0,0.0,0.0,507.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,,,,,,3.0,0.0,9.0,4.0,,Washington
2021-03-22,2142,0.0,,0.0,,103.0,0.0,19.0,734.0,122.0,1.0,5.0,688.0,15.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,,,,,,2.0,0.0,10.0,16.0,,Washington
2021-04-05,4102,0.0,,0.0,,251.0,0.0,50.0,1884.0,425.0,15.0,20.0,853.0,27.0,195.0,3.0,2.0,4.0,2.0,0.0,0.0,11.0,36.0,,,,,,1.0,0.0,7.0,12.0,,Washington
2021-04-19,4633,0.0,,0.0,,163.0,0.0,110.0,2674.0,530.0,34.0,16.0,594.0,25.0,179.0,12.0,4.0,10.0,30.0,0.0,0.0,4.0,16.0,,,,,,0.0,0.0,1.0,6.0,,Washington
2021-05-03,3222,0.0,,0.0,,60.0,0.0,48.0,2092.0,400.0,14.0,3.0,301.0,7.0,102.0,7.0,8.0,18.0,36.0,0.0,0.0,0.0,5.0,,,,,,0.0,0.0,1.0,0.0,,Washington
2021-05-17,2095,0.0,,0.0,,25.0,0.0,28.0,1131.0,437.0,11.0,0.0,80.0,0.0,69.0,0.0,13.0,14.0,149.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-05-31,1476,0.0,,0.0,,12.0,0.0,4.0,690.0,279.0,25.0,0.0,32.0,1.0,51.0,0.0,9.0,15.0,240.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-14,1250,1.0,,0.0,,7.0,0.0,1.0,479.0,161.0,32.0,1.0,10.0,0.0,34.0,1.0,11.0,30.0,409.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-28,1330,0.0,,0.0,,0.0,0.0,4.0,180.0,91.0,90.0,0.0,1.0,0.0,11.0,0.0,13.0,59.0,835.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-12,2819,0.0,,0.0,,0.0,0.0,0.0,100.0,69.0,242.0,0.0,0.0,0.0,1.0,4.0,47.0,241.0,2074.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-26,4595,0.0,,0.0,,0.0,0.0,0.0,35.0,29.0,265.0,0.0,0.0,0.0,6.0,0.0,44.0,366.0,3830.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-09,5676,0.0,,0.0,,0.0,0.0,0.0,17.0,22.0,346.0,0.0,0.0,0.0,1.0,0.0,12.0,527.0,4743.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-23,4181,0.0,,0.0,,0.0,0.0,0.0,3.0,10.0,138.0,0.0,0.0,0.0,0.0,0.0,2.0,302.0,3724.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-06,3995,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,12.0,226.0,3630.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-20,3249,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,178.0,3015.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-04,2659,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2517.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-18,3000,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2852.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-01,2254,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2156.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-15,2034,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1941.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-29,3227,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2826.0,310.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-12-13,3747,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,1064.0,2644.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
