Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-12,1,,,,,,,0.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-07-26,6,,,,,,,0.0,2.0,,1.0,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,Iran
2021-08-23,6,,,,,,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-09-06,2,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-09-20,2,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-10-04,2,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-10-18,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,Iran
2021-11-01,4,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-11-29,3,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,Iran
2021-12-13,5,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,Iran
2021-12-27,24,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,11.0,13.0,,,,,,,,,,,,,,Iran
2020-06-08,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2020-08-31,8,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-01-25,3,,,,,,,,3.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-02-08,1,,,,,,,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-02-22,7,,,,,,,,7.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-03-08,2,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-03-22,5,,,,,,,,5.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-04-05,2,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-04-19,4,,,,,,,,4.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-05-03,12,,,,,,,,10.0,,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-05-17,1,,,,,,,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-06-14,6,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-06-28,7,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,7.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-08-09,6,,,,,,,,0.0,,1.0,,,0.0,,,,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-08-23,9,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,9.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-09-06,27,,,,,,,,0.0,,0.0,,,0.0,,,,1.0,26.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-10-18,2,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-11-01,10,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-11-15,10,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-11-29,15,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,15.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-12-13,15,,,,,,,,0.0,,0.0,,,0.0,,,,1.0,14.0,0.0,0.0,,,,,,,,,,,,,Moldova
2021-12-27,21,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,19.0,0.0,,,,,,,,,,,,,Moldova
2022-01-10,21,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,1.0,17.0,3.0,,,,,,,,,,,,,Moldova
2022-01-24,6,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,6.0,0.0,,,,,,,,,,,,,Moldova
2020-04-27,3,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-05-11,14,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-05-25,11,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-06-08,15,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-06-22,13,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-07-06,12,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-07-20,7,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-08-03,1,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-09-14,6,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-09-28,2,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-10-26,3,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-11-09,2,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-11-23,8,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-12-07,13,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-12-21,26,,,,,,1.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-01-11,50,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-01-25,60,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-02-08,53,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-02-22,101,,,,,,0.0,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-03-08,57,,,,,,1.0,,,48.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-03-22,70,,,,,,4.0,,,34.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-04-05,134,,,,,,2.0,,,71.0,,,,,,1.0,,,,,,,,,,,,,,,,,,Uruguay
2021-04-19,21,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-04-27,19,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-05-25,5,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-06-08,11,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-06-22,9,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-07-06,2,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-07-20,2,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-08-17,3,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-08-31,1,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-09-14,5,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-09-28,2,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-10-12,2,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-10-26,3,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-11-23,6,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-12-07,9,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2020-12-21,21,,,,,,,0.0,0.0,0.0,,,1.0,,,0.0,,0.0,1.0,,,,,,,,,,,,,,,Nicaragua
2021-01-11,11,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-01-25,13,,,,,,,0.0,0.0,0.0,,,1.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-02-08,15,,,,,,,0.0,0.0,0.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-02-22,7,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-03-08,13,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-03-22,7,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-04-05,11,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-04-19,39,,,,,,,1.0,1.0,4.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-05-03,29,,,,,,,0.0,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-05-17,12,,,,,,,0.0,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-05-31,10,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,Nicaragua
2021-06-14,35,,,,,,,0.0,0.0,13.0,,,0.0,,,0.0,,0.0,1.0,,,,,,,,,,,,,,,Nicaragua
2021-06-28,27,,,,,,,0.0,0.0,5.0,,,0.0,,,0.0,,2.0,7.0,,,,,,,,,,,,,,,Nicaragua
2021-07-12,32,,,,,,,0.0,0.0,7.0,,,0.0,,,1.0,,3.0,5.0,,,,,,,,,,,,,,,Nicaragua
2021-07-26,55,,,,,,,0.0,1.0,12.0,,,0.0,,,0.0,,3.0,25.0,,,,,,,,,,,,,,,Nicaragua
2021-08-09,69,,,,,,,0.0,1.0,4.0,,,0.0,,,0.0,,1.0,57.0,,,,,,,,,,,,,,,Nicaragua
2021-08-23,8,,,,,,,0.0,0.0,1.0,,,0.0,,,0.0,,1.0,6.0,,,,,,,,,,,,,,,Nicaragua
2020-10-26,2,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-01-25,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-02-08,3,,,,,,,0.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-02-22,3,,,,,,,0.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-03-08,2,,,,,,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-03-22,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-04-05,3,,,,,,,0.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-04-19,3,,,,,,,2.0,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-05-03,8,,,,,,,0.0,7.0,0.0,0.0,,0.0,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-05-17,1,,,,,,,0.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-06-28,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-07-12,14,,,,,,,0.0,1.0,3.0,0.0,,0.0,,0.0,,,1.0,9.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-07-26,26,,,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,1.0,23.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-08-09,43,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,1.0,42.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-08-23,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-09-06,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-10-04,22,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,22.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-11-15,3,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-11-29,8,,,,,,,0.0,0.0,0.0,1.0,,0.0,,0.0,,,0.0,7.0,0.0,,,,,,,,,,,,,,Antigua and Barbuda
2021-12-13,21,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,18.0,,,,,,,,,,,,,,Antigua and Barbuda
2022-01-10,14,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,6.0,,,,,,,,,,,,,,Antigua and Barbuda
2020-04-27,8,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-05-11,15,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-06-08,8,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-06-22,4,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-07-06,1,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-07-20,3,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-08-03,9,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-08-17,3,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-08-31,8,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-09-28,3,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-10-12,4,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-11-09,7,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-11-23,2,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-12-07,6,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2020-12-21,13,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-01-11,7,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-01-25,13,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-02-08,9,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-03-08,1,,,,,,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-03-22,10,,,,,,0.0,,,7.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-04-05,1,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-04-19,1,,,,,,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-05-03,11,,,,,,0.0,,,10.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-05-17,6,,,,,,0.0,,,6.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-05-31,20,,,,,,0.0,,,16.0,,,,,,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-06-14,12,,,,,,0.0,,,10.0,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,Bolivia
2021-06-28,9,,,,,,0.0,,,9.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-07-12,3,,,,,,0.0,,,1.0,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-07-26,7,,,,,,0.0,,,4.0,,,,,,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-08-09,8,,,,,,0.0,,,4.0,,,,,,0.0,3.0,0.0,1.0,,,,,,,,,,,,,,,Bolivia
2021-08-23,2,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Bolivia
2021-09-06,3,,,,,,0.0,,,1.0,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,Bolivia
2021-09-20,4,,,,,,0.0,,,0.0,,,,,,0.0,1.0,0.0,3.0,,,,,,,,,,,,,,,Bolivia
2021-10-04,5,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,Bolivia
2021-10-18,11,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,Bolivia
2021-11-01,8,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,Bolivia
2020-07-20,11,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2020-08-03,8,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2020-08-17,14,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2020-08-31,12,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-01-11,12,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-01-25,12,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-03-08,12,,,,,,,,10.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-04-19,3,,,,,,,,3.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-05-03,1,,,,,,,,1.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-06-14,8,,,,,,,,2.0,,0.0,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-06-28,11,,,,,,,,1.0,,1.0,,,,,,,,9.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-07-12,3,,,,,,,,0.0,,0.0,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-07-26,32,,,,,,,,0.0,,0.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-09-20,11,,,,,,,,0.0,,0.0,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-10-18,1,,,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-11-01,10,,,,,,,,0.0,,0.0,,,,,,,,10.0,0.0,0.0,,,,,,,,,,,,,Armenia
2021-12-27,12,,,,,,,,0.0,,0.0,,,,,,,,10.0,2.0,0.0,,,,,,,,,,,,,Armenia
2022-01-10,17,,,,,,,,0.0,,0.0,,,,,,,,3.0,13.0,1.0,,,,,,,,,,,,,Armenia
2020-06-22,2,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-07-06,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-07-20,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-09-28,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-10-12,4,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-10-26,20,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-11-09,2,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-11-23,4,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2020-12-07,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-01-11,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-01-25,1,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-02-22,6,,,,,,,,3.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-03-08,11,,,,,,,,3.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-03-22,15,,,,,,,,7.0,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-04-05,6,,,,,,,,2.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-04-19,3,,,,,,,,2.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-05-03,3,,,,,,,,2.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,Belarus
2021-05-17,6,,,,,,,,5.0,,0.0,,,0.0,,,,,1.0,,,,,,,,,,,,,,,Belarus
2021-07-26,8,,,,,,,,0.0,,0.0,,,0.0,,,,,8.0,,,,,,,,,,,,,,,Belarus
2021-08-09,17,,,,,,,,0.0,,0.0,,,0.0,,,,,17.0,,,,,,,,,,,,,,,Belarus
2021-08-23,56,,,,,,,,0.0,,1.0,,,0.0,,,,,55.0,,,,,,,,,,,,,,,Belarus
2021-09-06,3,,,,,,,,0.0,,0.0,,,0.0,,,,,3.0,,,,,,,,,,,,,,,Belarus
2021-10-18,1,,,,,,,,0.0,,0.0,,,0.0,,,,,1.0,,,,,,,,,,,,,,,Belarus
2020-06-08,3,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Kyrgyzstan
2020-06-22,1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Kyrgyzstan
2020-07-06,10,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-03-22,3,,,,,,,0.0,3.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-06-14,3,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-06-28,26,,,,,,,1.0,4.0,,1.0,,,,,,,0.0,20.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-07-12,37,,,,,,,0.0,0.0,,0.0,,,,,,,1.0,36.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-07-26,8,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,8.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-08-09,11,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,11.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-11-15,3,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-11-29,9,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,9.0,,,,,,,,,,,,,,,Kyrgyzstan
2021-01-11,1,0.0,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Monaco
2021-01-25,1,0.0,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Monaco
2021-02-22,4,2.0,,,,,0.0,1.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Monaco
2021-04-05,2,0.0,,,,,0.0,0.0,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,Monaco
2021-05-17,1,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,Monaco
2021-05-31,11,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,Monaco
2021-06-14,20,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,20.0,,,,,,,,,,,,,,,Monaco
2021-06-28,1,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,Monaco
2021-07-12,14,0.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,Monaco
2021-07-26,14,0.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,Monaco
2021-08-23,6,0.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,Monaco
