Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-22,3,0.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
2020-05-11,3,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-05-25,4,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-07-06,2,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-09-14,5,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-09-28,1,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-11-09,1,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-11-23,1,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-12-07,8,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2020-12-21,5,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-01-11,6,,0.0,,,,,0.0,3.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-01-25,40,,0.0,,,,,2.0,6.0,,0.0,,,10.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-02-08,40,,0.0,,,,,0.0,12.0,,0.0,,,17.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-02-22,36,,0.0,,,,,2.0,7.0,,0.0,,,19.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-03-08,12,,0.0,,,,,0.0,2.0,,0.0,,,7.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-03-22,8,,0.0,,,,,1.0,1.0,,0.0,,,4.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-04-05,14,,0.0,,,,,0.0,0.0,,0.0,,,9.0,,,,0.0,1.0,,,,,,,,,,,,,,,Togo
2021-04-19,8,,0.0,,,,,0.0,2.0,,1.0,,,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,Togo
2021-05-31,25,,0.0,,,,,0.0,0.0,,10.0,,,1.0,,,,0.0,5.0,,,,,,,,,,,,,,,Togo
2021-06-14,27,,1.0,,,,,0.0,0.0,,11.0,,,1.0,,,,1.0,8.0,,,,,,,,,,,,,,,Togo
2021-06-28,24,,0.0,,,,,0.0,0.0,,7.0,,,0.0,,,,1.0,13.0,,,,,,,,,,,,,,,Togo
2021-07-12,24,,0.0,,,,,0.0,0.0,,3.0,,,0.0,,,,0.0,20.0,,,,,,,,,,,,,,,Togo
2021-07-26,44,,0.0,,,,,0.0,0.0,,1.0,,,0.0,,,,0.0,43.0,,,,,,,,,,,,,,,Togo
2020-04-27,30,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-05-11,10,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-05-25,2,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-06-08,4,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-06-22,5,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-07-06,1,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-07-20,3,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2020-12-21,1,,0.0,,,,,0.0,1.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-01-11,1,,0.0,,,,,0.0,1.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-01-25,7,,0.0,,,,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-02-08,21,,0.0,,,,,2.0,12.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-02-22,44,,1.0,,,,,0.0,34.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-03-08,65,,0.0,,,,,0.0,40.0,,0.0,0.0,,7.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-03-22,35,,0.0,,,,,0.0,20.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-04-05,37,,0.0,,,,,1.0,7.0,,0.0,1.0,,4.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-04-19,30,,0.0,,,,,0.0,4.0,,0.0,0.0,,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-05-03,26,,2.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-05-17,9,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-05-31,5,,2.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Gabon
2021-06-28,6,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,Gabon
2021-07-12,6,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,Gabon
2021-07-26,5,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,5.0,,,,,,,,,,,,,,,Gabon
2021-08-09,5,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,5.0,,,,,,,,,,,,,,,Gabon
2021-08-23,19,,0.0,,,,,0.0,0.0,,1.0,0.0,,0.0,,,,0.0,18.0,,,,,,,,,,,,,,,Gabon
2021-09-06,27,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,27.0,,,,,,,,,,,,,,,Gabon
2021-09-20,28,,0.0,,,,,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,26.0,,,,,,,,,,,,,,,Gabon
2020-05-25,3,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-07-06,4,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-08-17,1,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-08-31,6,1.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-09-14,13,1.0,,,,,4.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-09-28,1,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-10-12,8,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-10-26,18,7.0,,,,,4.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-11-23,6,1.0,,,,,1.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-12-07,1,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2020-12-21,13,3.0,,,,,6.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-01-11,1,1.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-01-25,13,4.0,,,,,2.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-02-08,4,1.0,,,,,1.0,0.0,1.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-02-22,4,0.0,,,,,1.0,0.0,1.0,,,,,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-03-08,3,2.0,,,,,0.0,0.0,1.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-04-19,3,0.0,,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-05-03,2,0.0,,,,,0.0,0.0,1.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,Tunisia
2021-05-17,9,0.0,,,,,0.0,2.0,5.0,,,,,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,Tunisia
2021-07-26,25,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,25.0,0.0,,,,,,,,,,,,,,Tunisia
2021-08-09,45,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,45.0,0.0,,,,,,,,,,,,,,Tunisia
2021-08-23,39,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,39.0,0.0,,,,,,,,,,,,,,Tunisia
2021-09-06,51,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,51.0,0.0,,,,,,,,,,,,,,Tunisia
2021-09-20,16,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,16.0,0.0,,,,,,,,,,,,,,Tunisia
2020-05-25,10,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2020-06-08,18,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2020-06-22,2,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2020-09-28,2,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2020-12-07,2,,,,,,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2020-12-21,3,,,,,,0.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-01-11,4,,,,,,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-01-25,4,,,,,,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-02-08,63,,,,,,1.0,0.0,55.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-02-22,15,,,,,,0.0,1.0,10.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-03-08,5,,,,,,0.0,0.0,5.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-03-22,5,,,,,,0.0,0.0,5.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-04-05,2,,,,,,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-04-19,12,,,,,,0.0,0.0,5.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Iraq
2021-05-03,3,,,,,,0.0,0.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-05-17,2,,,,,,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-05-31,2,,,,,,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Iraq
2021-06-28,2,,,,,,0.0,0.0,1.0,,1.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Iraq
2021-07-12,8,,,,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,7.0,0.0,,,,,,,,,,,,,,Iraq
2021-07-26,2,,,,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,Iraq
2021-08-23,7,,,,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,6.0,0.0,,,,,,,,,,,,,,Iraq
2021-09-20,19,,,,,,0.0,0.0,3.0,,0.0,,,,,,,1.0,15.0,0.0,,,,,,,,,,,,,,Iraq
2021-11-01,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Iraq
2021-11-29,36,,,,,,0.0,0.0,5.0,,0.0,,,,,,,0.0,31.0,0.0,,,,,,,,,,,,,,Iraq
2021-12-13,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,Iraq
2021-12-27,46,,,,,,0.0,0.0,2.0,,0.0,,,,,,,0.0,33.0,10.0,,,,,,,,,,,,,,Iraq
2020-04-27,123,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2020-05-11,158,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2020-05-25,66,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2020-06-08,1,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-01-11,2,,0.0,,,,,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-01-25,2,,0.0,,,,,0.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-02-08,9,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-02-22,9,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-03-08,3,,0.0,,,,,0.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-03-22,8,,0.0,,,,,4.0,1.0,,0.0,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-04-05,3,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-04-19,5,,0.0,,,,,1.0,0.0,,0.0,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-05-03,15,,0.0,,,,,5.0,1.0,,1.0,,,1.0,,,,0.0,5.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-05-17,27,,0.0,,,,,3.0,3.0,,19.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-05-31,11,,1.0,,,,,0.0,0.0,,8.0,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-06-14,14,,0.0,,,,,1.0,0.0,,0.0,,,5.0,,,,0.0,8.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-06-28,28,,1.0,,,,,2.0,0.0,,2.0,,,0.0,,,,1.0,19.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-07-12,77,,0.0,,,,,4.0,0.0,,3.0,,,0.0,,,,9.0,58.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2021-07-26,39,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,2.0,36.0,,,,,,,,,,,,,,,Democratic Republic of the Congo
2020-08-03,4,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-08-17,1,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-09-14,2,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-09-28,4,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-10-12,6,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-10-26,1,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-12-07,7,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2020-12-21,21,,,,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-01-11,16,,,,,0.0,,,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-01-25,26,,,,,1.0,,,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-02-08,11,,,,,0.0,,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-02-22,3,,,,,0.0,,,0.0,0.0,0.0,,1.0,,0.0,,,1.0,0.0,,,,,,,,,,,,,,,Belize
2021-03-08,2,,,,,1.0,,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-04-05,3,,,,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,,,,,,,,,,,,,Belize
2021-04-19,1,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-05-03,15,,,,,0.0,,,2.0,1.0,0.0,,0.0,,1.0,,,7.0,0.0,,,,,,,,,,,,,,,Belize
2021-05-17,3,,,,,0.0,,,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-05-31,1,,,,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,Belize
2021-06-14,32,,,,,0.0,,,14.0,3.0,0.0,,0.0,,0.0,,,4.0,1.0,,,,,,,,,,,,,,,Belize
2021-06-28,18,,,,,0.0,,,4.0,3.0,0.0,,0.0,,0.0,,,7.0,1.0,,,,,,,,,,,,,,,Belize
2021-07-12,58,,,,,0.0,,,1.0,8.0,1.0,,0.0,,0.0,,,21.0,6.0,,,,,,,,,,,,,,,Belize
2021-07-26,63,,,,,0.0,,,1.0,6.0,1.0,,0.0,,0.0,,,22.0,10.0,,,,,,,,,,,,,,,Belize
2021-08-09,16,,,,,0.0,,,0.0,1.0,0.0,,0.0,,0.0,,,8.0,3.0,,,,,,,,,,,,,,,Belize
2021-09-06,1,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,Belize
2021-09-20,4,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,1.0,3.0,,,,,,,,,,,,,,,Belize
2021-10-04,32,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,1.0,30.0,,,,,,,,,,,,,,,Belize
2021-10-18,3,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,3.0,,,,,,,,,,,,,,,Belize
2021-11-01,19,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,4.0,15.0,,,,,,,,,,,,,,,Belize
2020-04-27,3,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-05-11,14,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-05-25,11,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-06-08,15,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-06-22,13,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-07-06,12,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-07-20,7,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-08-03,1,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-09-14,6,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-09-28,2,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-10-26,3,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-11-09,2,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-11-23,8,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-12-07,13,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-12-21,26,,,,,,1.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-01-11,50,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-01-25,60,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-02-08,53,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-02-22,101,,,,,,0.0,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-03-08,57,,,,,,1.0,,,48.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-03-22,70,,,,,,4.0,,,34.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2021-04-05,134,,,,,,2.0,,,71.0,,,,,,1.0,,,,,,,,,,,,,,,,,,Uruguay
2021-04-19,21,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,Uruguay
2020-04-27,12,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-05-11,8,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-05-25,5,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-06-08,11,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-06-22,6,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-07-06,4,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-08-17,6,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-09-14,3,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-09-28,2,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-10-12,3,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-10-26,19,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-11-09,13,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-11-23,15,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-12-07,13,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2020-12-21,22,,,,,,,0.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-01-11,10,,,,,,,0.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-01-25,54,,,,,,,0.0,20.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-02-08,33,,,,,,,0.0,17.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-02-22,13,,,,,,,0.0,11.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-03-22,17,,,,,,,2.0,7.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-04-05,22,,,,,,,0.0,19.0,,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-04-19,48,,,,,,,0.0,30.0,,5.0,1.0,,,,,,,11.0,0.0,,,,,,,,,,,,,,Iran
2021-05-03,17,,,,,,,1.0,16.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-05-17,4,,,,,,,0.0,4.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-06-14,4,,,,,,,0.0,3.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-06-28,6,,,,,,,0.0,2.0,,3.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,Iran
2021-07-12,1,,,,,,,0.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-07-26,6,,,,,,,0.0,2.0,,1.0,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,Iran
2021-08-23,6,,,,,,,0.0,1.0,,2.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-09-06,2,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,Iran
2021-09-20,2,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-10-04,2,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-10-18,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,Iran
2021-11-01,4,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,Iran
2021-11-29,3,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,Iran
2021-12-13,5,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,Iran
