Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-06-22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-06,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-20,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-03,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-17,179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-31,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-14,185,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-28,366,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-12,502,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-26,419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,New York
2020-11-09,716,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,13.0,0.0,0.0,1.0,0.0,0.0,0.0,New York
2020-11-23,555,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
2020-12-07,1387,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,35.0,0.0,0.0,7.0,0.0,0.0,6.0,New York
2020-12-21,4645,1.0,0.0,2.0,2.0,37.0,19.0,0.0,40.0,0.0,0.0,0.0,66.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,,,,104.0,0.0,2.0,12.0,9.0,3.0,5.0,New York
2021-01-11,3009,3.0,0.0,1.0,2.0,48.0,2.0,1.0,46.0,0.0,0.0,0.0,75.0,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,,,,67.0,0.0,1.0,6.0,7.0,1.0,5.0,New York
2021-01-25,3659,1.0,0.0,1.0,0.0,71.0,6.0,3.0,181.0,0.0,0.0,0.0,103.0,2.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,,,,48.0,0.0,2.0,16.0,6.0,1.0,1.0,New York
2021-02-08,3806,1.0,0.0,0.0,0.0,58.0,2.0,4.0,348.0,0.0,0.0,0.0,163.0,7.0,1059.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,,,,29.0,0.0,2.0,3.0,11.0,1.0,0.0,New York
2021-02-22,4317,0.0,0.0,0.0,0.0,85.0,0.0,3.0,742.0,1.0,0.0,0.0,171.0,9.0,1444.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,,,,18.0,1.0,0.0,1.0,8.0,0.0,0.0,New York
2021-03-08,5354,0.0,0.0,0.0,0.0,80.0,1.0,9.0,1170.0,13.0,3.0,0.0,178.0,8.0,1927.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-03-22,6442,0.0,0.0,0.0,0.0,73.0,0.0,37.0,2382.0,83.0,3.0,3.0,154.0,16.0,2478.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,New York
2021-04-05,6477,0.0,0.0,0.0,0.0,59.0,1.0,41.0,2815.0,177.0,3.0,1.0,104.0,19.0,2267.0,15.0,15.0,2.0,1.0,0.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-04-19,3584,0.0,0.0,0.0,0.0,12.0,0.0,22.0,1794.0,173.0,14.0,4.0,49.0,15.0,1020.0,15.0,21.0,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-03,2154,0.0,0.0,0.0,0.0,3.0,0.0,32.0,1175.0,132.0,13.0,0.0,17.0,13.0,464.0,4.0,23.0,31.0,17.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-17,1453,0.0,0.0,0.0,0.0,5.0,0.0,21.0,810.0,124.0,14.0,0.0,11.0,5.0,264.0,10.0,36.0,16.0,35.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-31,647,0.0,0.0,0.0,0.0,2.0,0.0,5.0,277.0,67.0,31.0,0.0,0.0,0.0,59.0,2.0,65.0,40.0,47.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-14,476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,107.0,42.0,32.0,0.0,0.0,0.0,10.0,7.0,51.0,82.0,104.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-28,875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,48.0,112.0,0.0,0.0,0.0,12.0,2.0,60.0,107.0,429.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-12,2193,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,27.0,244.0,0.0,0.0,0.0,8.0,2.0,65.0,274.0,1500.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-26,4702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,25.0,369.0,0.0,0.0,0.0,1.0,2.0,35.0,697.0,3526.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-09,5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,331.0,0.0,0.0,0.0,0.0,5.0,15.0,760.0,4422.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-23,5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,182.0,0.0,0.0,0.0,0.0,1.0,18.0,617.0,4509.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-06,5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,10.0,466.0,4822.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-20,4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,102.0,0.0,0.0,0.0,0.0,0.0,6.0,358.0,4492.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-04,4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,4083.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-18,4384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,4116.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-01,5180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,4885.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-15,5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,4949.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-29,9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,219.0,7528.0,1154.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-13,12096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2845.0,9144.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-27,12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,471.0,12456.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-10,12766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.0,12588.0,35.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-24,6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6188.0,113.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-07,3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3556.0,230.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-21,2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1659.0,513.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-03-07,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,414.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-04-27,116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-11,109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-25,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-08,112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-22,244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-06,267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-20,268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-03,144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-17,150,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-31,120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-14,127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-28,137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-12,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-26,59,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,Florida
2020-11-09,186,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2020-11-23,187,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,0.0,,0.0,0.0,4.0,0.0,,Florida
2020-12-07,106,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,,Florida
2020-12-21,703,0.0,,2.0,0.0,10.0,1.0,0.0,78.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,2.0,,2.0,0.0,22.0,5.0,,Florida
2021-01-11,806,0.0,,3.0,0.0,7.0,0.0,0.0,133.0,0.0,0.0,0.0,42.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,,,,0.0,,0.0,1.0,23.0,7.0,,Florida
2021-01-25,1384,0.0,,0.0,0.0,26.0,11.0,1.0,242.0,1.0,0.0,0.0,114.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,,,,3.0,,5.0,1.0,45.0,5.0,,Florida
2021-02-08,2686,1.0,,0.0,0.0,74.0,3.0,1.0,614.0,11.0,0.0,0.0,276.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,46.0,,,,4.0,,2.0,3.0,121.0,17.0,,Florida
2021-02-22,2606,0.0,,0.0,0.0,63.0,1.0,4.0,1073.0,31.0,0.0,0.0,258.0,1.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,,,,6.0,,6.0,1.0,77.0,17.0,,Florida
2021-03-08,4577,0.0,,1.0,1.0,129.0,0.0,12.0,2664.0,112.0,0.0,0.0,313.0,7.0,206.0,18.0,8.0,0.0,0.0,0.0,0.0,34.0,34.0,,,,5.0,,3.0,1.0,72.0,5.0,,Florida
2021-03-22,5098,0.0,,0.0,0.0,82.0,0.0,13.0,3195.0,245.0,0.0,1.0,240.0,17.0,529.0,13.0,9.0,0.0,2.0,0.0,0.0,10.0,16.0,,,,1.0,,0.0,0.0,37.0,7.0,,Florida
2021-04-05,6619,0.0,,1.0,0.0,54.0,0.0,23.0,4504.0,530.0,5.0,2.0,150.0,10.0,714.0,12.0,28.0,0.0,0.0,0.0,0.0,7.0,14.0,,,,0.0,,0.0,0.0,11.0,2.0,,Florida
2021-04-19,5779,0.0,,2.0,0.0,35.0,0.0,22.0,4033.0,593.0,19.0,6.0,67.0,6.0,559.0,24.0,66.0,12.0,7.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-03,3958,0.0,,0.0,0.0,7.0,0.0,12.0,2669.0,531.0,20.0,0.0,25.0,5.0,374.0,23.0,74.0,20.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-17,1730,0.0,,0.0,0.0,5.0,0.0,5.0,1058.0,286.0,23.0,0.0,8.0,0.0,128.0,24.0,86.0,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-31,1509,0.0,,0.0,0.0,0.0,0.0,3.0,729.0,297.0,38.0,0.0,2.0,0.0,81.0,13.0,136.0,77.0,55.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-06-14,2532,0.0,,0.0,0.0,0.0,0.0,0.0,842.0,389.0,161.0,0.0,0.0,0.0,71.0,18.0,254.0,388.0,320.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2021-06-28,4060,0.0,,0.0,0.0,0.0,0.0,1.0,512.0,253.0,444.0,0.0,1.0,0.0,30.0,23.0,194.0,1139.0,1398.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-07-12,9816,0.0,,0.0,0.0,0.0,0.0,2.0,331.0,219.0,1243.0,0.0,0.0,0.0,13.0,10.0,255.0,2737.0,4923.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Florida
2021-07-26,16007,0.0,,0.0,0.0,0.0,0.0,0.0,172.0,149.0,1586.0,0.0,0.0,0.0,7.0,2.0,162.0,4089.0,9683.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-09,6598,0.0,,0.0,0.0,0.0,0.0,0.0,36.0,10.0,461.0,0.0,0.0,0.0,0.0,0.0,27.0,1662.0,4363.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-23,8008,0.0,,0.0,0.0,0.0,0.0,1.0,10.0,12.0,316.0,0.0,0.0,0.0,1.0,0.0,6.0,1696.0,5896.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-06,6579,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,141.0,0.0,0.0,0.0,1.0,0.0,1.0,1152.0,5206.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-20,4418,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,603.0,3705.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-04,3217,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,271.0,2875.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-18,2052,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1890.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-01,1766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1654.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-15,1424,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1345.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-29,1749,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1388.0,309.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-13,5083,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,573.0,4479.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-27,6240,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,6115.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-10,4237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,4212.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-24,3722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3697.0,20.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-07,4408,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4294.0,107.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-21,2520,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,283.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-03-07,589,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,191.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-04-27,151,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,112,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,46,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
