Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-11-01,118,,,,,,,0.0,,,,,,,,,,102.0,16.0,0.0,,,,,,,,,,,,,Brunei
2021-11-15,125,,,,,,,0.0,,,,,,,,,,117.0,8.0,0.0,,,,,,,,,,,,,Brunei
2021-11-29,32,,,,,,,0.0,,,,,,,,,,31.0,1.0,0.0,,,,,,,,,,,,,Brunei
2021-12-13,11,,,,,,,0.0,,,,,,,,,,1.0,2.0,8.0,,,,,,,,,,,,,Brunei
2020-12-21,15,,,,,,,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-01-11,5,,,,,,,,5.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-01-25,5,,,,,,,,5.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-04-05,3,,,,,,,,3.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-05-17,7,,,,,,,,3.0,,0.0,,,1.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-05-31,32,,,,,,,,9.0,,0.0,,,1.0,,,,18.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-06-14,40,,,,,,,,3.0,,0.0,,,0.0,,,,26.0,10.0,0.0,,,,,,,,,,,,,Kuwait
2021-06-28,66,,,,,,,,1.0,,1.0,,,0.0,,,,54.0,10.0,0.0,,,,,,,,,,,,,Kuwait
2021-07-26,8,,,,,,,,0.0,,0.0,,,0.0,,,,8.0,0.0,0.0,,,,,,,,,,,,,Kuwait
2021-08-09,32,,,,,,,,0.0,,0.0,,,0.0,,,,9.0,23.0,0.0,,,,,,,,,,,,,Kuwait
2021-08-23,5,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,3.0,0.0,,,,,,,,,,,,,Kuwait
2021-09-06,18,,,,,,,,0.0,,1.0,,,0.0,,,,3.0,14.0,0.0,,,,,,,,,,,,,Kuwait
2021-09-20,30,,,,,,,,0.0,,2.0,,,0.0,,,,3.0,25.0,0.0,,,,,,,,,,,,,Kuwait
2021-10-04,22,,,,,,,,0.0,,12.0,,,0.0,,,,0.0,9.0,0.0,,,,,,,,,,,,,Kuwait
2021-10-18,21,,,,,,,,0.0,,0.0,,,0.0,,,,4.0,17.0,0.0,,,,,,,,,,,,,Kuwait
2021-11-01,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,4.0,0.0,,,,,,,,,,,,,Kuwait
2021-11-15,12,,,,,,,,0.0,,0.0,,,0.0,,,,5.0,7.0,0.0,,,,,,,,,,,,,Kuwait
2021-11-29,3,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,1.0,,,,,,,,,,,,,Kuwait
2020-04-27,13,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-05-11,14,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-05-25,35,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-06-08,23,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-06-22,31,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-07-06,36,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-07-20,29,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-03,15,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-17,26,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-31,25,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-09-14,9,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-09-28,13,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-10-12,10,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-10-26,10,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-11-09,19,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-11-23,10,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-12-07,21,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-12-21,13,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-12-28,17,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-01-11,38,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-01-25,33,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-02-08,19,0.0,,,,,,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-02-22,28,0.0,,,,,,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-03-08,39,0.0,,,,,,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-03-22,52,0.0,,,,,,41.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-04-05,113,0.0,,,,,,95.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-04-19,16,0.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-05-03,15,0.0,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-05-17,10,0.0,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-06-28,17,0.0,,,,,,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-07-12,23,0.0,,,,,,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-05-25,13,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-06-08,62,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-06-22,8,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-07-06,12,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-07-20,19,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-08-03,20,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-08-17,5,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-08-31,4,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-09-14,3,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-10-12,1,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-12-07,12,0.0,0.0,,,,0.0,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-12-21,83,0.0,0.0,,,,1.0,,8.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2020-12-28,50,0.0,0.0,,,,0.0,,1.0,,0.0,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2021-01-11,43,1.0,0.0,,,,0.0,,4.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2021-01-25,37,0.0,0.0,,,,0.0,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2021-02-08,7,0.0,0.0,,,,0.0,,1.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,Senegal
2021-02-22,10,0.0,0.0,,,,0.0,,4.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2021-03-08,5,0.0,0.0,,,,0.0,,2.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,Senegal
2021-03-22,17,0.0,0.0,,,,0.0,,10.0,,0.0,,,0.0,,,,0.0,4.0,0.0,,,,,,,,,,,,,Senegal
2021-04-05,5,0.0,0.0,,,,0.0,,1.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,Senegal
2021-04-19,2,0.0,0.0,,,,0.0,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Senegal
2021-05-03,6,0.0,0.0,,,,0.0,,0.0,,0.0,,,2.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,Senegal
2021-05-17,3,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,Senegal
2021-05-31,50,0.0,1.0,,,,0.0,,3.0,,1.0,,,7.0,,,,10.0,14.0,0.0,,,,,,,,,,,,,Senegal
2021-06-14,1,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,Senegal
2021-06-28,3,0.0,0.0,,,,0.0,,0.0,,1.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,Senegal
2021-07-12,47,0.0,0.0,,,,0.0,,0.0,,8.0,,,0.0,,,,2.0,34.0,0.0,,,,,,,,,,,,,Senegal
2021-07-26,43,0.0,0.0,,,,0.0,,0.0,,4.0,,,0.0,,,,0.0,29.0,0.0,,,,,,,,,,,,,Senegal
2021-08-09,16,0.0,0.0,,,,0.0,,0.0,,1.0,,,0.0,,,,0.0,15.0,0.0,,,,,,,,,,,,,Senegal
2021-08-23,23,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,21.0,0.0,,,,,,,,,,,,,Senegal
2021-09-06,1,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,Senegal
2021-09-20,5,0.0,0.0,,,,0.0,,0.0,,3.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,Senegal
2021-10-04,5,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,,,2.0,1.0,0.0,,,,,,,,,,,,,Senegal
2021-10-18,17,0.0,0.0,,,,0.0,,0.0,,5.0,,,0.0,,,,2.0,10.0,0.0,,,,,,,,,,,,,Senegal
2021-11-01,9,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,Senegal
2021-11-15,6,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,Senegal
2021-11-29,22,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,2.0,5.0,15.0,,,,,,,,,,,,,Senegal
2021-12-13,20,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,2.0,2.0,15.0,,,,,,,,,,,,,Senegal
2020-04-27,25,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-05-11,3,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-05-25,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-06-08,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-06-22,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-07-06,19,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-08-03,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-09-14,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-10-26,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-12-07,26,1.0,,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-12-21,15,0.0,,,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2020-12-28,22,0.0,,,,,4.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-01-11,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-01-25,4,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-02-22,17,0.0,,,,,0.0,0.0,16.0,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-03-08,24,0.0,,,,,0.0,0.0,24.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-03-22,18,0.0,,,,,0.0,0.0,14.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-04-05,20,0.0,,,,,0.0,0.0,19.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-04-19,5,0.0,,,,,0.0,0.0,3.0,,1.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-05-17,1,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-05-31,1,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Morocco
2021-06-14,7,0.0,,,,,0.0,1.0,3.0,,1.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,Morocco
2021-06-28,9,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,2.0,0.0,5.0,0.0,,,,,,,,,,,,,Morocco
2021-07-12,31,0.0,,,,,0.0,0.0,9.0,,7.0,0.0,,0.0,,,0.0,2.0,13.0,0.0,,,,,,,,,,,,,Morocco
2021-08-23,45,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,3.0,42.0,0.0,,,,,,,,,,,,,Morocco
2021-09-06,15,0.0,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,0.0,1.0,13.0,0.0,,,,,,,,,,,,,Morocco
2021-09-20,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,Morocco
2021-10-04,26,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,26.0,0.0,,,,,,,,,,,,,Morocco
2021-10-18,20,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,20.0,0.0,,,,,,,,,,,,,Morocco
2021-11-01,8,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,2.0,6.0,0.0,,,,,,,,,,,,,Morocco
2021-11-15,9,0.0,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,0.0,2.0,6.0,0.0,,,,,,,,,,,,,Morocco
2021-11-29,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,Morocco
2021-12-13,16,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.0,15.0,,,,,,,,,,,,,Morocco
2020-05-25,3,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2020-06-22,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2020-11-23,2,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2020-12-07,15,0.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2020-12-21,15,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2020-12-28,10,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-01-11,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-01-25,12,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-02-08,27,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-02-22,33,0.0,0.0,,0.0,,,,3.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-03-22,3,0.0,0.0,,0.0,,,,3.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-04-05,6,0.0,0.0,,0.0,,,,2.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-04-19,2,0.0,0.0,,0.0,,,,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-05-03,11,0.0,2.0,,0.0,,,,6.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-05-17,53,2.0,36.0,,0.0,,,,14.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-05-31,40,0.0,28.0,,0.0,,,,8.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-06-14,29,0.0,20.0,,0.0,,,,2.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-06-28,12,0.0,7.0,,0.0,,,,1.0,,4.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-07-12,4,0.0,1.0,,0.0,,,,0.0,,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-07-26,4,0.0,1.0,,0.0,,,,0.0,,0.0,,,,,,,,3.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-08-09,7,0.0,0.0,,0.0,,,,0.0,,2.0,,,,,,,,5.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-08-23,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,4.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-09-06,20,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,20.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-09-20,24,0.0,0.0,,0.0,,,,0.0,,1.0,,,,,,,,21.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-10-04,9,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,9.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-10-18,41,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,26.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-11-01,39,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,11.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-11-15,5,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,Republic of the Congo
2021-12-13,13,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,13.0,,,,,,,,,,,,,Republic of the Congo
2021-12-27,8,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,8.0,,,,,,,,,,,,,Republic of the Congo
2020-04-27,22,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-05-11,55,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-05-25,25,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-06-08,11,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-06-22,8,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-07-06,8,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-07-20,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-08-03,7,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-08-17,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-08-31,6,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-09-14,6,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-09-28,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-10-12,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-11-09,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-12-21,3,,,,,,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2020-12-28,3,,,,,,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-01-11,3,,,,,,,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-01-25,12,,,,,,,2.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-02-08,9,,,,,,,1.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-02-22,10,,,,,,,1.0,7.0,,0.0,0.0,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,Oman
2021-03-08,7,,,,,,,0.0,7.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-03-22,11,,,,,,,0.0,9.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-04-05,18,,,,,,,1.0,12.0,,1.0,0.0,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,Oman
2021-04-19,53,,,,,,,2.0,45.0,,2.0,1.0,,,,,,1.0,2.0,0.0,,,,,,,,,,,,,Oman
2021-05-03,21,,,,,,,0.0,12.0,,1.0,1.0,,,,,,1.0,5.0,0.0,,,,,,,,,,,,,Oman
2021-05-17,12,,,,,,,0.0,6.0,,1.0,0.0,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,Oman
2021-05-31,43,,,,,,,0.0,12.0,,10.0,0.0,,,,,,1.0,20.0,0.0,,,,,,,,,,,,,Oman
2021-06-14,71,,,,,,,0.0,8.0,,7.0,0.0,,,,,,7.0,49.0,0.0,,,,,,,,,,,,,Oman
2021-06-28,7,,,,,,,0.0,5.0,,0.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-08-23,1,,,,,,,0.0,0.0,,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Oman
2021-11-29,8,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,8.0,,,,,,,,,,,,,Oman
2021-12-13,1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,Oman
2020-04-27,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-05-11,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-05-25,5,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-06-08,13,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-06-22,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-07-06,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-07-20,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-10-12,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-10-26,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-11-09,14,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-11-23,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-12-07,5,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2020-12-21,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2021-01-11,11,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2021-01-25,3,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
2021-02-08,30,0.0,,,,,,0.0,3.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Djibouti
