Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-22,6442,0.0,0.0,0.0,0.0,73.0,0.0,37.0,2377.0,83.0,3.0,3.0,154.0,16.0,2480.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,New York
2021-04-05,6477,0.0,0.0,0.0,0.0,59.0,1.0,41.0,2813.0,177.0,3.0,1.0,104.0,19.0,2268.0,15.0,15.0,2.0,1.0,0.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-04-19,3584,0.0,0.0,0.0,0.0,12.0,0.0,22.0,1790.0,173.0,14.0,4.0,49.0,15.0,1023.0,15.0,21.0,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-03,2154,0.0,0.0,0.0,0.0,3.0,0.0,32.0,1174.0,132.0,13.0,0.0,17.0,13.0,464.0,4.0,23.0,31.0,17.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-17,1453,0.0,0.0,0.0,0.0,5.0,0.0,21.0,810.0,124.0,14.0,0.0,11.0,5.0,264.0,10.0,36.0,16.0,35.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-31,647,0.0,0.0,0.0,0.0,2.0,0.0,5.0,277.0,66.0,31.0,0.0,0.0,0.0,59.0,2.0,65.0,40.0,47.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-14,476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,107.0,43.0,32.0,0.0,0.0,0.0,10.0,7.0,51.0,82.0,104.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-28,875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,43.0,112.0,0.0,0.0,0.0,12.0,2.0,60.0,107.0,429.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-12,2193,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,24.0,245.0,0.0,0.0,0.0,8.0,2.0,65.0,274.0,1500.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-26,4702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,368.0,0.0,0.0,0.0,1.0,2.0,35.0,697.0,3526.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-09,5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,331.0,0.0,0.0,0.0,0.0,5.0,15.0,760.0,4422.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-23,5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,182.0,0.0,0.0,0.0,0.0,1.0,18.0,617.0,4509.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-06,5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,10.0,464.0,4785.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-20,4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,6.0,354.0,4460.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-04,4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,4065.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-18,4362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,4096.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-01,5057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,4769.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-15,5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,4940.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-29,9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,219.0,7519.0,1153.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-13,12036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2829.0,9103.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-27,11150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,437.0,10678.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-10,9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,8993.0,31.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-24,4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4385.0,99.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-07,3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2816.0,210.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-21,961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,723.0,237.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-04-27,116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-11,109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-25,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-08,112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-22,244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-06,267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-20,268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-03,144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-17,150,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-31,120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-14,127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-28,137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-12,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-26,59,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,Florida
2020-11-09,186,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2020-11-23,187,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,0.0,,0.0,0.0,4.0,0.0,,Florida
2020-12-07,106,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,,Florida
2020-12-21,703,0.0,,2.0,0.0,10.0,1.0,0.0,78.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,2.0,,2.0,0.0,22.0,5.0,,Florida
2021-01-11,806,0.0,,3.0,0.0,7.0,0.0,0.0,133.0,0.0,0.0,0.0,42.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,,,,0.0,,0.0,1.0,23.0,7.0,,Florida
2021-01-25,1384,0.0,,0.0,0.0,26.0,11.0,1.0,242.0,1.0,0.0,0.0,114.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,,,,3.0,,5.0,1.0,45.0,5.0,,Florida
2021-02-08,2686,1.0,,0.0,0.0,74.0,3.0,1.0,613.0,11.0,0.0,0.0,276.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,46.0,,,,4.0,,2.0,3.0,121.0,17.0,,Florida
2021-02-22,2606,0.0,,0.0,0.0,63.0,1.0,4.0,1073.0,30.0,0.0,0.0,258.0,1.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,,,,6.0,,6.0,1.0,77.0,17.0,,Florida
2021-03-08,4577,0.0,,1.0,1.0,129.0,0.0,12.0,2664.0,113.0,0.0,0.0,314.0,7.0,206.0,18.0,8.0,0.0,0.0,0.0,0.0,34.0,34.0,,,,5.0,,3.0,1.0,72.0,5.0,,Florida
2021-03-22,5098,0.0,,0.0,0.0,82.0,0.0,13.0,3193.0,245.0,0.0,1.0,241.0,17.0,529.0,13.0,9.0,0.0,2.0,0.0,0.0,10.0,16.0,,,,1.0,,0.0,0.0,37.0,7.0,,Florida
2021-04-05,6619,0.0,,1.0,0.0,54.0,0.0,23.0,4505.0,530.0,5.0,2.0,150.0,10.0,714.0,12.0,28.0,0.0,0.0,0.0,0.0,7.0,14.0,,,,0.0,,0.0,0.0,11.0,2.0,,Florida
2021-04-19,5779,0.0,,2.0,0.0,35.0,0.0,22.0,4032.0,593.0,19.0,6.0,67.0,6.0,561.0,24.0,66.0,12.0,7.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-03,3958,0.0,,0.0,0.0,7.0,0.0,12.0,2669.0,531.0,20.0,0.0,25.0,5.0,374.0,23.0,74.0,20.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-17,1730,0.0,,0.0,0.0,5.0,0.0,5.0,1059.0,286.0,23.0,0.0,8.0,0.0,128.0,24.0,86.0,12.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-31,1509,0.0,,0.0,0.0,0.0,0.0,3.0,729.0,297.0,38.0,0.0,2.0,0.0,81.0,13.0,136.0,77.0,55.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-06-14,2532,0.0,,0.0,0.0,0.0,0.0,0.0,842.0,389.0,161.0,0.0,0.0,0.0,71.0,18.0,254.0,388.0,320.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2021-06-28,4060,0.0,,0.0,0.0,0.0,0.0,1.0,512.0,249.0,445.0,0.0,1.0,0.0,30.0,23.0,194.0,1139.0,1400.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-07-12,9816,0.0,,0.0,0.0,0.0,0.0,2.0,331.0,212.0,1245.0,0.0,0.0,0.0,13.0,10.0,255.0,2737.0,4926.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Florida
2021-07-26,16007,0.0,,0.0,0.0,0.0,0.0,0.0,172.0,143.0,1585.0,0.0,0.0,0.0,7.0,2.0,162.0,4088.0,9688.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-09,6596,0.0,,0.0,0.0,0.0,0.0,0.0,36.0,10.0,463.0,0.0,0.0,0.0,0.0,0.0,27.0,1659.0,4365.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-23,8007,0.0,,0.0,0.0,0.0,0.0,1.0,10.0,12.0,315.0,0.0,0.0,0.0,1.0,0.0,6.0,1694.0,5900.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-06,6579,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,141.0,0.0,0.0,0.0,1.0,0.0,1.0,1152.0,5210.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-20,4418,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,603.0,3709.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-04,3217,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,271.0,2879.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-18,2052,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1891.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-01,1766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1656.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-15,1424,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1347.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-29,1748,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1387.0,309.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-13,5083,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,573.0,4482.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-27,6225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,6100.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-10,3887,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3863.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-24,3712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3687.0,20.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-07,4299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4189.0,106.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-21,1152,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,86.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-04-27,151,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,112,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,46,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-26,179,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-09,60,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-23,128,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-07,104,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-21,516,,0.0,,0.0,0.0,,0.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,0.0,,1.0,1.0,1.0,3.0,,Minnesota
2021-01-11,372,,0.0,,0.0,4.0,,0.0,13.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,,,,0.0,,0.0,1.0,1.0,0.0,,Minnesota
2021-01-25,403,,0.0,,0.0,4.0,,3.0,55.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-02-08,586,,0.0,,0.0,11.0,,2.0,173.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-02-22,877,,0.0,,0.0,17.0,,8.0,438.0,0.0,0.0,0.0,71.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,12.0,,,,0.0,,0.0,0.0,4.0,0.0,,Minnesota
2021-03-08,1891,,0.0,,0.0,73.0,,13.0,931.0,7.0,0.0,0.0,283.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,,,,0.0,,1.0,0.0,1.0,0.0,,Minnesota
2021-03-22,5128,,0.0,,0.0,225.0,,48.0,3588.0,52.0,0.0,0.0,526.0,5.0,130.0,1.0,1.0,0.0,3.0,0.0,0.0,33.0,5.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-05,7145,,4.0,,2.0,233.0,,91.0,5457.0,76.0,2.0,3.0,512.0,12.0,242.0,2.0,1.0,0.0,3.0,0.0,0.0,39.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-19,5825,,2.0,,0.0,116.0,,63.0,4622.0,111.0,14.0,1.0,315.0,12.0,339.0,6.0,7.0,1.0,7.0,0.0,0.0,4.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-05-03,2961,,1.0,,0.0,22.0,,20.0,2353.0,141.0,14.0,0.0,114.0,0.0,207.0,3.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-17,1360,,0.0,,1.0,9.0,,13.0,1036.0,85.0,6.0,0.0,18.0,0.0,122.0,5.0,12.0,2.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-31,433,,0.0,,0.0,0.0,,2.0,299.0,41.0,1.0,0.0,3.0,2.0,21.0,1.0,14.0,13.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-14,341,,0.0,,0.0,1.0,,0.0,133.0,24.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,41.0,111.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-28,344,,0.0,,0.0,0.0,,0.0,50.0,15.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,43.0,210.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-12,1101,,0.0,,0.0,0.0,,0.0,14.0,16.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,909.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-26,3790,,0.0,,0.0,0.0,,0.0,6.0,22.0,145.0,0.0,1.0,0.0,2.0,0.0,12.0,271.0,3318.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-09,4835,,0.0,,0.0,0.0,,0.0,1.0,16.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,4248.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-23,4942,,0.0,,0.0,0.0,,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,447.0,4366.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-06,5949,,0.0,,0.0,0.0,,0.0,2.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,477.0,5379.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
