Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-26,642,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,0.0,0.0,1.0,2.0,0.0,0.0,,Texas
2020-11-09,1258,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,,,0.0,0.0,6.0,3.0,0.0,1.0,,Texas
2020-11-23,1346,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,,,,0.0,0.0,8.0,2.0,0.0,3.0,,Texas
2020-12-07,2248,,0.0,0.0,,3.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,,,,0.0,0.0,6.0,1.0,4.0,3.0,,Texas
2020-12-21,4745,,0.0,0.0,,41.0,4.0,2.0,6.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,238.0,,,,0.0,0.0,29.0,11.0,10.0,5.0,,Texas
2021-01-11,3005,,0.0,1.0,,97.0,1.0,0.0,65.0,4.0,0.0,0.0,115.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,176.0,,,,3.0,0.0,26.0,11.0,13.0,3.0,,Texas
2021-01-25,2053,,0.0,0.0,,81.0,1.0,1.0,266.0,1.0,0.0,0.0,109.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,117.0,,,,0.0,0.0,23.0,8.0,10.0,1.0,,Texas
2021-02-08,2268,,0.0,0.0,,137.0,0.0,0.0,280.0,1.0,0.0,0.0,134.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,162.0,,,,0.0,0.0,29.0,19.0,12.0,0.0,,Texas
2021-02-22,3618,,0.0,0.0,,233.0,2.0,4.0,1109.0,3.0,0.0,0.0,227.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,238.0,,,,0.0,0.0,35.0,9.0,24.0,2.0,,Texas
2021-03-08,2640,,0.0,0.0,,185.0,4.0,3.0,1512.0,9.0,0.0,2.0,149.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,,,,0.0,2.0,25.0,5.0,13.0,0.0,,Texas
2021-03-22,2258,,0.0,0.0,,124.0,2.0,3.0,1543.0,36.0,0.0,1.0,114.0,9.0,45.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,26.0,,,,0.0,0.0,3.0,2.0,12.0,0.0,,Texas
2021-04-05,3120,,0.0,0.0,,115.0,1.0,8.0,2284.0,154.0,4.0,6.0,110.0,10.0,81.0,2.0,5.0,2.0,7.0,0.0,0.0,2.0,12.0,,,,0.0,0.0,1.0,0.0,6.0,0.0,,Texas
2021-04-19,2970,,1.0,0.0,,84.0,2.0,8.0,2291.0,148.0,25.0,4.0,38.0,11.0,78.0,4.0,13.0,9.0,14.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,Texas
2021-05-03,2558,,1.0,0.0,,35.0,0.0,7.0,1944.0,187.0,18.0,2.0,15.0,4.0,52.0,8.0,44.0,26.0,29.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-17,1427,,0.0,0.0,,7.0,0.0,2.0,976.0,112.0,13.0,4.0,6.0,0.0,52.0,6.0,32.0,45.0,34.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-31,1304,,0.0,0.0,,7.0,0.0,0.0,711.0,114.0,26.0,0.0,1.0,0.0,18.0,19.0,49.0,109.0,140.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-14,1823,,0.0,0.0,,1.0,0.0,2.0,648.0,107.0,58.0,0.0,0.0,0.0,13.0,17.0,56.0,246.0,514.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-28,2999,,0.0,0.0,,0.0,0.0,1.0,350.0,100.0,144.0,0.0,0.0,0.0,10.0,23.0,63.0,587.0,1562.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-12,5182,,0.0,0.0,,0.0,0.0,1.0,141.0,92.0,180.0,0.0,0.0,0.0,0.0,16.0,49.0,893.0,3696.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-26,10845,,0.0,0.0,,0.0,0.0,0.0,90.0,69.0,282.0,0.0,0.0,0.0,0.0,14.0,43.0,1406.0,8863.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-09,9656,,0.0,0.0,,0.0,0.0,1.0,21.0,20.0,188.0,0.0,0.0,0.0,0.0,7.0,26.0,1070.0,8273.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-23,10466,,0.0,0.0,,0.0,0.0,0.0,4.0,9.0,164.0,0.0,0.0,0.0,0.0,0.0,11.0,1000.0,9231.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-06,9744,,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,125.0,0.0,0.0,0.0,0.0,0.0,4.0,871.0,8707.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-20,5562,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,449.0,5038.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-04,4237,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,270.0,3921.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-18,3631,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,203.0,3387.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-01,3257,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,3071.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-15,2808,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2694.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-29,2329,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1858.0,427.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-13,10487,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1190.0,9240.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-27,15343,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,321.0,14987.0,6.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-10,12155,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,12069.0,39.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-24,8077,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7991.0,72.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-07,4623,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4491.0,128.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-21,2270,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,218.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-03-07,1102,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,391.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-03-21,1507,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1196.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-04-04,482,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,441.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-04-27,344,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-05-11,105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-05-25,42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-08,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-22,6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-06,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-20,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-08-03,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-17,27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-31,37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-09-14,133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-09-28,55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,Massachusetts
2020-10-12,77,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-10-26,106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-11-09,131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,8.0,0.0,0.0,0.0,Massachusetts
2020-11-23,177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,6.0,,0.0,8.0,0.0,1.0,0.0,Massachusetts
2020-12-07,186,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-12-21,1123,0.0,,0.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,,,,23.0,,0.0,58.0,4.0,0.0,0.0,Massachusetts
2021-01-11,458,0.0,,0.0,,3.0,7.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,,,,9.0,,0.0,23.0,1.0,0.0,0.0,Massachusetts
2021-01-25,583,0.0,,0.0,,4.0,2.0,3.0,55.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,,,,5.0,,1.0,27.0,4.0,0.0,1.0,Massachusetts
2021-02-08,995,0.0,,0.0,,28.0,1.0,3.0,127.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,,,,4.0,,1.0,37.0,11.0,0.0,0.0,Massachusetts
2021-02-22,1153,0.0,,0.0,,34.0,0.0,2.0,302.0,10.0,0.0,0.0,78.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.0,,,,2.0,,0.0,27.0,3.0,1.0,0.0,Massachusetts
2021-03-08,1738,0.0,,0.0,,21.0,0.0,1.0,736.0,89.0,0.0,0.0,70.0,19.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,46.0,,,,0.0,,0.0,17.0,7.0,0.0,0.0,Massachusetts
2021-03-22,2261,0.0,,0.0,,19.0,0.0,5.0,1186.0,162.0,0.0,0.0,57.0,26.0,309.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,23.0,,,,0.0,,0.0,3.0,13.0,0.0,0.0,Massachusetts
2021-04-05,3117,0.0,,0.0,,19.0,0.0,5.0,1658.0,347.0,11.0,11.0,43.0,30.0,571.0,1.0,1.0,1.0,2.0,0.0,0.0,24.0,15.0,,,,0.0,,0.0,2.0,27.0,0.0,0.0,Massachusetts
2021-04-19,3679,0.0,,0.0,,9.0,0.0,0.0,1998.0,616.0,17.0,6.0,29.0,19.0,630.0,8.0,4.0,9.0,19.0,0.0,0.0,1.0,8.0,,,,0.0,,0.0,0.0,25.0,0.0,0.0,Massachusetts
2021-05-03,2537,0.0,,0.0,,0.0,0.0,3.0,1363.0,488.0,15.0,1.0,22.0,20.0,384.0,4.0,7.0,36.0,15.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Massachusetts
2021-05-17,1156,0.0,,0.0,,0.0,0.0,8.0,616.0,216.0,3.0,0.0,3.0,2.0,123.0,6.0,15.0,81.0,5.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-05-31,306,0.0,,0.0,,1.0,0.0,0.0,127.0,57.0,2.0,0.0,0.0,1.0,45.0,0.0,21.0,31.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-06-14,162,0.0,,0.0,,0.0,0.0,0.0,32.0,23.0,12.0,0.0,0.0,0.0,12.0,1.0,14.0,29.0,23.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-06-28,362,0.0,,0.0,,0.0,0.0,1.0,18.0,22.0,39.0,0.0,0.0,0.0,6.0,0.0,15.0,46.0,201.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-07-12,1836,0.0,,0.0,,0.0,0.0,0.0,9.0,22.0,96.0,0.0,0.0,0.0,3.0,1.0,14.0,173.0,1506.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-07-26,3620,0.0,,0.0,,0.0,0.0,0.0,7.0,38.0,165.0,0.0,0.0,0.0,0.0,4.0,24.0,344.0,3012.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-09,4869,0.0,,0.0,,0.0,0.0,0.0,2.0,6.0,250.0,0.0,0.0,0.0,0.0,2.0,8.0,446.0,4126.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-23,6399,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,13.0,530.0,5663.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-06,7031,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0,2.0,546.0,6320.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-20,6242,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2.0,422.0,5702.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-04,5910,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,5579.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-18,5255,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4984.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-01,7142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,6771.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-15,7751,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,7414.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-29,13976,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,13393.0,143.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-13,8015,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,4114.0,3755.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-27,14987,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,841.0,14119.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-10,10713,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,101.0,10556.0,50.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-24,8528,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8359.0,141.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-07,6218,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5706.0,506.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-21,3335,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2511.0,822.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-03-07,2854,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1330.0,1520.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-03-21,4030,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,3264.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-04-04,2123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1934.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-04-27,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-11,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-25,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-08,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-06,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-20,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-03,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-17,179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-31,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-14,188,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-28,372,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-12,502,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-26,413,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,New York
2020-11-09,700,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,13.0,0.0,0.0,1.0,0.0,0.0,0.0,New York
2020-11-23,600,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,24.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
2020-12-07,1367,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,37.0,0.0,0.0,7.0,0.0,0.0,6.0,New York
2020-12-21,4435,1.0,0.0,2.0,1.0,41.0,20.0,0.0,39.0,0.0,0.0,0.0,69.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,,,,108.0,0.0,2.0,12.0,9.0,4.0,5.0,New York
