Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-10-18,91,,,,,,0.0,,0.0,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,84.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-11-01,17,,,,,,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-11-15,66,,,,,,0.0,,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,62.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-11-29,143,,,,,,0.0,,0.0,0.0,6.0,,0.0,,0.0,0.0,0.0,4.0,130.0,3.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-12-13,19,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,10.0,8.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-12-27,54,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,6.0,47.0,0.0,,,,,,,,,,,,,Dominican Republic
2022-01-10,1,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,Dominican Republic
2022-01-24,6,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,Dominican Republic
2022-02-07,8,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,,,,,,,,Dominican Republic
2020-06-22,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-08-17,1,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-09-14,10,0.0,0.0,0.0,,,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-09-28,29,0.0,0.0,0.0,,,0.0,23.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-10-12,7,0.0,0.0,0.0,,,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-11-23,6,0.0,0.0,0.0,,,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-12-07,93,0.0,0.0,0.0,,,0.0,69.0,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2020-12-21,21,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-01-11,52,1.0,0.0,1.0,,,2.0,2.0,3.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-01-25,42,1.0,0.0,0.0,,,0.0,12.0,4.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-02-08,39,1.0,0.0,0.0,,,1.0,16.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-02-22,113,0.0,0.0,0.0,,,1.0,69.0,7.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-03-08,121,0.0,0.0,0.0,,,0.0,87.0,12.0,0.0,0.0,1.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-03-22,137,0.0,2.0,0.0,,,0.0,64.0,32.0,1.0,0.0,4.0,,7.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-04-05,83,0.0,0.0,0.0,,,0.0,31.0,21.0,0.0,1.0,1.0,,2.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Angola
2021-04-19,34,0.0,0.0,0.0,,,0.0,17.0,11.0,0.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-05-03,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,3.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-05-17,7,0.0,0.0,0.0,,,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-05-31,22,0.0,0.0,0.0,,,0.0,5.0,17.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Angola
2021-06-14,59,0.0,0.0,0.0,,,0.0,18.0,30.0,0.0,7.0,0.0,,0.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Angola
2021-06-28,46,0.0,0.0,0.0,,,0.0,12.0,9.0,0.0,3.0,0.0,,0.0,,,,4.0,16.0,0.0,,,,,,,,,,,,,,Angola
2021-07-12,10,0.0,0.0,0.0,,,0.0,1.0,2.0,0.0,4.0,0.0,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Angola
2021-07-26,4,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Angola
2021-08-09,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,Angola
2021-08-23,22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,21.0,0.0,,,,,,,,,,,,,,Angola
2021-09-06,77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.0,0.0,,0.0,,,,1.0,63.0,0.0,,,,,,,,,,,,,,Angola
2021-09-20,91,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,,,,0.0,85.0,0.0,,,,,,,,,,,,,,Angola
2021-10-04,15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,15.0,0.0,,,,,,,,,,,,,,Angola
2021-10-18,12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,12.0,0.0,,,,,,,,,,,,,,Angola
2021-11-01,1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Angola
2021-11-15,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,Angola
2020-05-11,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-05-25,6,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-06-08,19,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-06-22,11,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-07-06,6,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-07-20,10,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-08-03,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-08-17,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-08-31,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-09-14,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-09-28,48,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-10-12,31,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-10-26,29,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-11-09,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-11-23,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-12-07,10,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2020-12-21,46,,,,,0.0,,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-01-11,51,,,,,0.0,,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,Guatemala
2021-01-25,29,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,Guatemala
2021-02-08,9,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-02-22,44,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-03-08,14,,,,,1.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-03-22,9,,,,,0.0,,0.0,2.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-04-05,27,,,,,2.0,,0.0,10.0,2.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-04-19,8,,,,,0.0,,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-05-03,11,,,,,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-05-17,19,,,,,2.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-05-31,25,,,,,0.0,,0.0,1.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-06-14,85,,,,,1.0,,0.0,1.0,8.0,0.0,,2.0,,0.0,0.0,0.0,0.0,18.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-06-28,173,,,,,1.0,,0.0,0.0,14.0,1.0,,1.0,,0.0,2.0,2.0,0.0,58.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-07-12,55,,,,,0.0,,0.0,1.0,4.0,0.0,,0.0,,0.0,0.0,1.0,0.0,26.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-07-26,76,,,,,0.0,,0.0,0.0,7.0,0.0,,0.0,,0.0,1.0,0.0,0.0,49.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-08-09,85,,,,,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,69.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-08-23,95,,,,,0.0,,0.0,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,3.0,83.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-09-06,135,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,131.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-09-20,126,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,122.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-10-04,59,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,58.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-10-18,23,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-11-01,24,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,24.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-11-15,18,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-11-29,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,,0.0,,,,,,,,,,,Guatemala
2021-12-13,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,Guatemala
2021-12-27,68,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,66.0,,,0.0,,,,,,,,,,,Guatemala
2022-01-10,38,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,37.0,,,0.0,,,,,,,,,,,Guatemala
2020-04-27,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-05-25,12,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-06-22,9,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-07-20,17,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-08-03,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-08-31,22,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-09-28,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-11-23,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-12-07,25,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2020-12-21,69,,,1.0,2.0,,2.0,,8.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-01-11,63,,,0.0,0.0,,2.0,,27.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-01-25,62,,,0.0,0.0,,0.0,,54.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-02-08,139,,,0.0,0.0,,0.0,,133.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-02-22,157,,,0.0,0.0,,0.0,,156.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-03-08,130,,,0.0,0.0,,0.0,,130.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-03-22,117,,,0.0,0.0,,0.0,,117.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-04-05,77,,,0.0,0.0,,0.0,,77.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-04-19,91,,,0.0,0.0,,0.0,,90.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-05-03,11,,,0.0,0.0,,0.0,,11.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-06-14,4,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,1.0,3.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-06-28,52,,,0.0,0.0,,0.0,,0.0,,5.0,,,,,,,7.0,40.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-07-12,25,,,0.0,0.0,,0.0,,1.0,,0.0,,,,,,,0.0,24.0,0.0,0.0,,,,,,,,,,,,,Lebanon
2021-11-29,4,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,Lebanon
2022-01-10,1,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,Lebanon
2020-05-25,5,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-06-08,5,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-06-22,16,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-07-20,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-08-03,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-08-17,2,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-09-14,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-11-23,2,,,,,,0.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-12-07,10,,,,,,0.0,8.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2020-12-21,45,,,,,,1.0,41.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-01-11,185,,,,,,2.0,172.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-01-25,71,,,,,,0.0,67.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-02-08,27,,,,,,0.0,26.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-02-22,45,,,,,,0.0,45.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-03-08,23,,,,,,0.0,17.0,3.0,,0.0,,,,,,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-03-22,6,,,,,,0.0,6.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-04-05,40,,,,,,0.0,38.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-04-19,33,,,,,,0.0,1.0,0.0,,1.0,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-05-03,4,,,,,,0.0,2.0,0.0,,1.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-05-17,24,,,,,,0.0,1.0,1.0,,6.0,,,,,,,9.0,6.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-05-31,50,,,,,,0.0,5.0,0.0,,13.0,,,,,,,18.0,13.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-06-14,72,,,,,,0.0,1.0,0.0,,39.0,,,,,,,26.0,6.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-06-28,76,,,,,,0.0,0.0,0.0,,41.0,,,,,,,24.0,11.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-07-12,33,,,,,,0.0,0.0,0.0,,9.0,,,,,,,24.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-07-26,38,,,,,,0.0,0.0,0.0,,9.0,,,,,,,23.0,6.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-08-09,15,,,,,,0.0,0.0,0.0,,7.0,,,,,,,6.0,2.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-08-23,12,,,,,,0.0,0.0,0.0,,1.0,,,,,,,7.0,4.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-09-06,24,,,,,,0.0,0.0,0.0,,3.0,,,,,,,9.0,12.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-09-20,2,,,,,,0.0,0.0,0.0,,0.0,,,,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-10-18,1,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Malawi
2021-11-29,13,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,13.0,0.0,,,,,,,,,,,,,Malawi
2021-12-13,59,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,59.0,0.0,,,,,,,,,,,,,Malawi
2021-12-27,19,,,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,18.0,1.0,,,,,,,,,,,,,Malawi
2020-07-06,7,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-08-03,1,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-08-17,10,0.0,,,,,,6.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-08-31,5,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-09-14,5,0.0,,,,,,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-09-28,13,0.0,,,,,,5.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-10-12,2,0.0,,,,,,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-10-26,32,0.0,,,,,,27.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-11-09,11,0.0,,,,,,4.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-11-23,29,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-12-07,11,1.0,,,,,,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2020-12-21,61,1.0,,,,,,29.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-01-11,104,0.0,,,,,,92.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-01-25,42,0.0,,,,,,39.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-02-08,47,0.0,,,,,,45.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-02-22,22,0.0,,,,,,22.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-03-08,83,0.0,,,,,,57.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-03-22,11,0.0,,,,,,11.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-04-05,9,0.0,,,,,,8.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-04-19,20,0.0,,,,,,17.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-05-03,9,0.0,,,,,,3.0,1.0,,0.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-05-17,12,0.0,,,,,,8.0,0.0,,1.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-05-31,8,0.0,,,,,,5.0,0.0,,1.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-06-14,114,0.0,,,,,,3.0,0.0,,13.0,,,,,,,0.0,97.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-06-28,113,0.0,,,,,,0.0,0.0,,3.0,,,,,,,2.0,108.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-07-12,89,0.0,,,,,,1.0,0.0,,4.0,,,,,,,0.0,84.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-07-26,41,0.0,,,,,,0.0,0.0,,1.0,,,,,,,0.0,40.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-08-09,3,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-08-23,15,0.0,,,,,,0.0,0.0,,0.0,,,,,,,1.0,14.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-09-06,20,0.0,,,,,,0.0,0.0,,0.0,,,,,,,1.0,19.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-09-20,9,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,9.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-10-04,3,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-10-18,2,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Mozambique
2021-11-01,1,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Mozambique
