Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-07-06,241,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-07-20,267,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-08-03,229,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-08-17,228,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-08-31,270,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-09-14,257,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-09-28,168,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-10-12,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-10-26,116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,Illinois
2020-11-09,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-11-23,120,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-12-07,182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Illinois
2020-12-21,817,0.0,0.0,,0.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,4.0,,,,0.0,,0.0,4.0,2.0,4.0,2.0,Illinois
2021-01-11,378,1.0,0.0,,1.0,6.0,3.0,1.0,25.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,3.0,,,,0.0,,0.0,1.0,2.0,1.0,2.0,Illinois
2021-01-25,366,0.0,0.0,,1.0,27.0,2.0,0.0,65.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.0,,,,0.0,,0.0,2.0,2.0,2.0,1.0,Illinois
2021-02-08,582,0.0,0.0,,0.0,24.0,0.0,1.0,93.0,2.0,0.0,0.0,51.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,35.0,1.0,,,,0.0,,3.0,1.0,7.0,0.0,2.0,Illinois
2021-02-22,728,0.0,0.0,,0.0,69.0,1.0,1.0,188.0,34.0,0.0,0.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,,,,0.0,,1.0,0.0,4.0,0.0,0.0,Illinois
2021-03-08,1531,0.0,0.0,,0.0,95.0,0.0,11.0,500.0,90.0,0.0,0.0,238.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,,47.0,22.0,,,,0.0,,0.0,0.0,10.0,1.0,1.0,Illinois
2021-03-22,2878,0.0,0.0,,0.0,107.0,0.0,22.0,1422.0,471.0,1.0,4.0,278.0,1.0,97.0,0.0,1.0,0.0,0.0,0.0,,40.0,18.0,,,,1.0,,4.0,2.0,11.0,0.0,0.0,Illinois
2021-04-05,3846,0.0,0.0,,1.0,57.0,0.0,40.0,2139.0,945.0,9.0,4.0,166.0,1.0,107.0,1.0,1.0,1.0,3.0,0.0,,13.0,12.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Illinois
2021-04-19,3320,0.0,0.0,,0.0,18.0,0.0,29.0,1950.0,965.0,9.0,7.0,61.0,3.0,76.0,0.0,5.0,4.0,16.0,0.0,,5.0,7.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-05-03,2499,0.0,1.0,,0.0,5.0,0.0,18.0,1470.0,750.0,29.0,5.0,18.0,2.0,70.0,0.0,2.0,3.0,10.0,0.0,,2.0,2.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Illinois
2021-05-17,1068,0.0,2.0,,0.0,2.0,0.0,8.0,607.0,325.0,29.0,0.0,2.0,2.0,18.0,0.0,2.0,2.0,17.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-05-31,480,0.0,0.0,,0.0,0.0,0.0,4.0,255.0,115.0,13.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,60.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-06-14,433,0.0,0.0,,0.0,0.0,0.0,1.0,107.0,70.0,24.0,0.0,0.0,2.0,4.0,1.0,7.0,4.0,197.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-06-28,725,0.0,0.0,,0.0,0.0,0.0,1.0,72.0,30.0,52.0,0.0,0.0,0.0,4.0,0.0,8.0,55.0,492.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-07-12,1601,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,24.0,105.0,0.0,0.0,0.0,0.0,0.0,10.0,136.0,1284.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-07-26,2693,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,10.0,136.0,0.0,0.0,0.0,0.0,2.0,8.0,276.0,2230.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-08-09,2426,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,240.0,2108.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-08-23,2942,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,5.0,269.0,2577.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-09-06,3322,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,231.0,3018.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-09-20,2496,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,2310.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-10-04,2591,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,2398.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-10-18,2426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2312.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-11-01,3074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2940.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-11-15,3119,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2973.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-11-29,3172,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2938.0,171.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-12-13,3360,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1614.0,1698.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2021-12-27,463,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,383.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-04-27,278,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-05-11,131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-05-25,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-06-08,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-06-22,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-07-06,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-07-20,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-08-03,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-08-17,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-08-31,117,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-09-14,144,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-09-28,138,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-10-12,436,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-10-26,689,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-11-09,913,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,1.0,,,,0.0,,0.0,2.0,0.0,0.0,,Michigan
2020-11-23,444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.0,,,,0.0,,0.0,3.0,0.0,0.0,,Michigan
2020-12-07,131,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-12-21,379,1.0,0.0,,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,1.0,,,,0.0,,0.0,0.0,2.0,0.0,,Michigan
2021-01-11,449,0.0,0.0,,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,21.0,4.0,,,,0.0,,5.0,4.0,6.0,1.0,,Michigan
2021-01-25,793,1.0,0.0,,0.0,14.0,0.0,0.0,77.0,0.0,0.0,0.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,24.0,3.0,,,,0.0,,119.0,0.0,4.0,1.0,,Michigan
2021-02-08,1254,1.0,0.0,,1.0,15.0,0.0,0.0,459.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.0,1.0,,,,1.0,,205.0,0.0,12.0,1.0,,Michigan
2021-02-22,1203,0.0,0.0,,0.0,44.0,0.0,3.0,512.0,0.0,0.0,0.0,59.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,52.0,3.0,,,,2.0,,63.0,0.0,7.0,2.0,,Michigan
2021-03-08,2825,0.0,0.0,,0.0,119.0,0.0,11.0,1657.0,4.0,0.0,0.0,157.0,1.0,35.0,2.0,0.0,0.0,0.0,0.0,,52.0,0.0,,,,2.0,,6.0,0.0,7.0,0.0,,Michigan
2021-03-22,5876,0.0,0.0,,1.0,115.0,1.0,31.0,4228.0,96.0,0.0,1.0,205.0,1.0,193.0,4.0,0.0,0.0,0.0,0.0,,54.0,3.0,,,,0.0,,26.0,1.0,5.0,0.0,,Michigan
2021-04-05,5984,0.0,0.0,,0.0,59.0,0.0,38.0,4762.0,121.0,1.0,3.0,113.0,1.0,267.0,6.0,2.0,0.0,2.0,0.0,,7.0,3.0,,,,0.0,,10.0,0.0,2.0,1.0,,Michigan
2021-04-19,2875,0.0,1.0,,0.0,16.0,0.0,16.0,2375.0,68.0,8.0,0.0,26.0,0.0,142.0,4.0,0.0,0.0,3.0,0.0,,4.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Michigan
2021-05-03,1250,0.0,0.0,,0.0,9.0,0.0,6.0,1009.0,52.0,2.0,1.0,13.0,0.0,73.0,4.0,0.0,2.0,2.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-05-17,324,0.0,0.0,,0.0,2.0,0.0,4.0,238.0,17.0,12.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-05-31,77,0.0,0.0,,0.0,0.0,0.0,1.0,56.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-06-14,79,0.0,0.0,,0.0,1.0,0.0,0.0,40.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,18.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-06-28,163,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,94.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-07-12,465,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,346.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-07-26,1007,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,153.0,786.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-08-09,955,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,815.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-08-23,1615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,193.0,1388.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-09-06,2039,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1867.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-09-20,2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,2504.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-10-04,3684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,167.0,3460.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-10-18,3755,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3579.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-11-01,5539,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5315.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-11-15,4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,4008.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-11-29,2782,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2668.0,22.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-12-13,1720,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1115.0,564.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2021-12-27,222,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,162.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Michigan
2020-04-27,25,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-05-11,11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-05-25,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-06-08,27,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-06-22,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-07-06,36,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-07-20,46,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-03,20,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-17,108,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-31,13,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-09-14,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,1.0,0.0,,North Carolina
2020-09-28,29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-10-12,44,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-10-26,49,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-11-09,107,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-11-23,64,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-12-07,100,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-12-21,356,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,5.0,,,,0.0,0.0,,1.0,4.0,2.0,,North Carolina
2021-01-11,675,,,0.0,,3.0,2.0,0.0,6.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,8.0,,,,1.0,1.0,,2.0,10.0,11.0,,North Carolina
2021-01-25,945,,,0.0,,6.0,2.0,3.0,12.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,33.0,9.0,,,,1.0,3.0,,0.0,9.0,14.0,,North Carolina
2021-02-08,1358,,,0.0,,12.0,1.0,20.0,36.0,0.0,0.0,0.0,50.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,,55.0,14.0,,,,1.0,2.0,,3.0,14.0,25.0,,North Carolina
2021-02-22,1168,,,1.0,,15.0,0.0,34.0,112.0,0.0,0.0,0.0,93.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,,33.0,18.0,,,,0.0,7.0,,0.0,22.0,7.0,,North Carolina
2021-03-08,1253,,,0.0,,23.0,0.0,61.0,295.0,3.0,0.0,0.0,165.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,,36.0,3.0,,,,0.0,4.0,,0.0,17.0,5.0,,North Carolina
2021-03-22,1040,,,0.0,,23.0,0.0,45.0,450.0,10.0,0.0,0.0,55.0,5.0,242.0,1.0,0.0,0.0,0.0,0.0,,16.0,1.0,,,,0.0,0.0,,0.0,5.0,3.0,,North Carolina
2021-04-05,1402,,,0.0,,22.0,0.0,30.0,767.0,19.0,3.0,3.0,25.0,2.0,372.0,1.0,0.0,2.0,1.0,0.0,,4.0,0.0,,,,0.0,1.0,,0.0,1.0,0.0,,North Carolina
2021-04-19,1704,,,0.0,,6.0,0.0,20.0,1035.0,54.0,2.0,1.0,9.0,2.0,453.0,1.0,2.0,0.0,4.0,0.0,,1.0,0.0,,,,0.0,0.0,,0.0,0.0,1.0,,North Carolina
2021-05-03,1285,,,0.0,,11.0,0.0,14.0,879.0,48.0,0.0,0.0,2.0,0.0,263.0,0.0,1.0,6.0,4.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-05-17,901,,,0.0,,0.0,0.0,8.0,602.0,59.0,1.0,0.0,0.0,1.0,196.0,0.0,5.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-05-31,572,,,0.0,,0.0,0.0,1.0,355.0,50.0,1.0,0.0,0.0,2.0,89.0,0.0,4.0,14.0,26.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
