Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-11-15,12,,,,,,,,0.0,,0.0,,,0.0,,,,5.0,7.0,0.0,,,,,,,,,,,,,,Kuwait
2021-11-29,3,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,Kuwait
2020-04-27,13,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-05-11,14,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-05-25,35,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-06-08,23,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-06-22,31,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-07-06,36,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-07-20,29,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-03,15,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-17,26,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-08-31,25,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-09-14,9,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-09-28,13,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-10-12,10,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-10-26,10,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-11-09,19,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-11-23,10,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-12-07,21,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-12-21,30,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-01-11,38,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-01-25,33,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-02-08,19,0.0,,,,,,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-02-22,28,0.0,,,,,,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-03-08,39,0.0,,,,,,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-03-22,52,0.0,,,,,,41.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-04-05,113,0.0,,,,,,95.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-04-19,16,0.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-05-03,16,0.0,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-05-17,10,0.0,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-06-28,19,0.0,,,,,,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2021-07-12,23,0.0,,,,,,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar
2020-04-27,30,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-05-11,8,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-05-25,3,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-06-08,11,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-06-22,13,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-07-06,27,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-07-20,33,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-08-03,21,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-08-17,3,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-08-31,2,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-09-14,18,0.0,,0.0,2.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-09-28,30,6.0,,0.0,0.0,,3.0,,1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-10-12,18,2.0,,1.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-10-26,7,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-11-09,14,1.0,,2.0,0.0,,3.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-11-23,6,2.0,,1.0,0.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-12-07,9,0.0,,2.0,0.0,,0.0,,1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2020-12-21,30,1.0,,1.0,1.0,,4.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-01-11,6,1.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-01-25,14,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-02-08,12,1.0,,0.0,1.0,,1.0,,8.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-02-22,17,0.0,,1.0,0.0,,0.0,,15.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-03-08,11,0.0,,1.0,0.0,,0.0,,10.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-03-22,1,0.0,,0.0,0.0,,0.0,,1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-04-05,9,0.0,,0.0,0.0,,0.0,,9.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-04-19,15,0.0,,0.0,0.0,,0.0,,14.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-05-03,29,0.0,,0.0,0.0,,0.0,,29.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-05-17,18,0.0,,0.0,0.0,,0.0,,18.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-05-31,5,0.0,,0.0,0.0,,0.0,,5.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-06-14,1,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Serbia
2021-06-28,16,0.0,,0.0,0.0,,0.0,,2.0,,,,,,,,,0.0,14.0,0.0,,,,,,,,,,,,,,Serbia
2021-07-12,18,0.0,,0.0,0.0,,0.0,,1.0,,,,,,,,,0.0,17.0,0.0,,,,,,,,,,,,,,Serbia
2021-07-26,9,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,1.0,8.0,0.0,,,,,,,,,,,,,,Serbia
2021-08-09,2,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Serbia
2021-08-23,14,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,2.0,12.0,0.0,,,,,,,,,,,,,,Serbia
2021-09-06,1,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,Serbia
2021-09-20,1,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Serbia
2021-10-04,23,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,23.0,0.0,,,,,,,,,,,,,,Serbia
2021-11-01,21,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,1.0,20.0,0.0,,,,,,,,,,,,,,Serbia
2021-11-15,1,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Serbia
2021-11-29,31,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,1.0,29.0,1.0,,,,,,,,,,,,,,Serbia
2021-12-13,5,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,3.0,2.0,,,,,,,,,,,,,,Serbia
2020-05-25,3,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2020-06-22,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2020-11-23,2,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2020-12-07,15,0.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2020-12-21,25,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-01-11,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-01-25,12,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-02-08,27,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-02-22,33,0.0,0.0,,0.0,,,,3.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-03-22,3,0.0,0.0,,0.0,,,,3.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-04-05,6,0.0,0.0,,0.0,,,,2.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-04-19,2,0.0,0.0,,0.0,,,,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-05-03,11,0.0,2.0,,0.0,,,,6.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-05-17,53,2.0,36.0,,0.0,,,,14.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-05-31,40,0.0,28.0,,0.0,,,,8.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-06-14,29,0.0,20.0,,0.0,,,,2.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-06-28,12,0.0,7.0,,0.0,,,,1.0,,4.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-07-12,4,0.0,1.0,,0.0,,,,0.0,,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-07-26,4,0.0,1.0,,0.0,,,,0.0,,0.0,,,,,,,,3.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-08-09,7,0.0,0.0,,0.0,,,,0.0,,2.0,,,,,,,,5.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-08-23,4,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,4.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-09-06,20,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,20.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-09-20,24,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,22.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-10-04,9,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,9.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-10-18,41,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,26.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-11-01,39,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,11.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-11-15,5,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,,Republic of the Congo
2021-12-13,13,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,13.0,,,,,,,,,,,,,,Republic of the Congo
2021-12-27,14,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,14.0,,,,,,,,,,,,,,Republic of the Congo
2020-04-27,22,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-05-11,55,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-05-25,25,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-06-08,11,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-06-22,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-07-06,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-07-20,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-08-03,7,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-08-17,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-08-31,6,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-09-14,6,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-09-28,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-10-12,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-11-09,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2020-12-21,6,,,,,,,0.0,4.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-01-11,3,,,,,,,0.0,3.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-01-25,12,,,,,,,2.0,4.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-02-08,9,,,,,,,1.0,5.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-02-22,10,,,,,,,1.0,7.0,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Oman
2021-03-08,7,,,,,,,0.0,7.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-03-22,11,,,,,,,0.0,9.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-04-05,18,,,,,,,1.0,12.0,,1.0,0.0,,0.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Oman
2021-04-19,53,,,,,,,2.0,45.0,,2.0,1.0,,0.0,,,,1.0,2.0,0.0,,,,,,,,,,,,,,Oman
2021-05-03,21,,,,,,,0.0,12.0,,1.0,1.0,,0.0,,,,1.0,5.0,0.0,,,,,,,,,,,,,,Oman
2021-05-17,12,,,,,,,0.0,6.0,,1.0,0.0,,1.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Oman
2021-05-31,43,,,,,,,0.0,12.0,,10.0,0.0,,0.0,,,,1.0,20.0,0.0,,,,,,,,,,,,,,Oman
2021-06-14,71,,,,,,,0.0,8.0,,7.0,0.0,,0.0,,,,7.0,49.0,0.0,,,,,,,,,,,,,,Oman
2021-06-28,7,,,,,,,0.0,5.0,,0.0,0.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-08-23,1,,,,,,,0.0,0.0,,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Oman
2021-11-29,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,8.0,,,,,,,,,,,,,,Oman
2021-12-13,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,Oman
2020-04-27,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-05-11,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-05-25,5,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-06-08,13,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-06-22,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-07-06,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-07-20,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-10-12,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-10-26,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-11-09,14,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-11-23,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-12-07,5,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2020-12-21,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-01-11,11,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-01-25,3,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-02-08,30,0.0,,,,,,0.0,3.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-02-22,56,0.0,,,,,,0.0,56.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-03-08,26,0.0,,,,,,13.0,13.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-03-22,64,0.0,,,,,,59.0,3.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-04-05,37,0.0,,,,,,34.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-04-19,23,0.0,,,,,,21.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-05-03,5,0.0,,,,,,4.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-05-17,1,0.0,,,,,,0.0,0.0,,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-06-28,1,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,Djibouti
2021-07-26,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,Djibouti
2021-08-23,2,0.0,,,,,,0.0,0.0,,1.0,,,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,Djibouti
2021-09-06,9,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,1.0,8.0,,,,,,,,,,,,,,,Djibouti
2021-09-20,25,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,25.0,,,,,,,,,,,,,,,Djibouti
2021-10-04,19,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,19.0,,,,,,,,,,,,,,,Djibouti
2021-10-18,2,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,Djibouti
2020-10-12,2,1.0,,0.0,,,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2020-10-26,1,0.0,,1.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2020-11-09,3,1.0,,0.0,,,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2020-11-23,4,0.0,,0.0,,,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2020-12-07,2,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2020-12-21,10,2.0,,0.0,,,0.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-01-11,6,1.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-01-25,5,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-02-08,3,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-02-22,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-03-08,89,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-03-22,10,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-04-05,3,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-04-19,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-05-03,40,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,Mauritius
2021-05-17,8,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-05-31,13,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Mauritius
2021-06-14,18,0.0,,0.0,,,0.0,1.0,0.0,,0.0,,,,,,,2.0,9.0,0.0,,,,,,,,,,,,,,Mauritius
2021-06-28,23,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,Mauritius
2021-07-12,21,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Mauritius
2021-07-26,10,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-08-09,7,0.0,,0.0,,,0.0,0.0,0.0,,3.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-08-23,18,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Mauritius
2021-09-06,41,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Mauritius
2021-09-20,100,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,0.0,20.0,0.0,,,,,,,,,,,,,,Mauritius
2021-10-04,37,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,0.0,15.0,0.0,,,,,,,,,,,,,,Mauritius
2021-10-18,37,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,26.0,0.0,,,,,,,,,,,,,,Mauritius
2021-11-01,2,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Mauritius
2021-11-15,82,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,1.0,73.0,6.0,,,,,,,,,,,,,,Mauritius
2021-11-29,3,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,Mauritius
2021-12-13,58,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,52.0,6.0,,,,,,,,,,,,,,Mauritius
2021-12-27,14,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,6.0,8.0,,,,,,,,,,,,,,Mauritius
2020-04-27,7,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
2020-05-11,5,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
2020-05-25,10,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
2020-06-08,4,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
2020-06-22,3,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,Hungary
