Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2022-03-07,2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,1545.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-03-21,1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1027.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-04-27,99,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-11,95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-25,72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-08,105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-22,231,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-06,257,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-20,248,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-03,130,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-17,142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-31,113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-14,121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-28,135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-12,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-26,57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,Florida
2020-11-09,180,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2020-11-23,174,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,0.0,,0.0,0.0,4.0,0.0,,Florida
2020-12-07,103,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,,Florida
2020-12-21,622,0.0,,2.0,0.0,10.0,1.0,0.0,77.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,2.0,,1.0,0.0,21.0,5.0,,Florida
2021-01-11,706,0.0,,3.0,0.0,7.0,0.0,0.0,131.0,0.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,,,,0.0,,0.0,1.0,19.0,4.0,,Florida
2021-01-25,1270,0.0,,0.0,0.0,26.0,11.0,1.0,238.0,0.0,0.0,0.0,110.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,,,,3.0,,5.0,1.0,43.0,5.0,,Florida
2021-02-08,2388,1.0,,0.0,0.0,73.0,3.0,1.0,583.0,10.0,0.0,0.0,254.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,43.0,,,,4.0,,2.0,3.0,113.0,16.0,,Florida
2021-02-22,2334,0.0,,0.0,0.0,63.0,1.0,3.0,1018.0,28.0,0.0,0.0,230.0,1.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,,,,6.0,,6.0,1.0,69.0,17.0,,Florida
2021-03-08,4123,0.0,,1.0,1.0,126.0,0.0,11.0,2501.0,107.0,0.0,0.0,277.0,7.0,175.0,18.0,8.0,0.0,0.0,0.0,0.0,32.0,34.0,,,,4.0,,3.0,1.0,67.0,3.0,,Florida
2021-03-22,4824,0.0,,0.0,0.0,82.0,0.0,13.0,3077.0,240.0,0.0,1.0,238.0,17.0,478.0,13.0,9.0,0.0,2.0,0.0,0.0,10.0,15.0,,,,1.0,,0.0,0.0,36.0,6.0,,Florida
2021-04-05,6244,0.0,,1.0,0.0,54.0,0.0,21.0,4316.0,514.0,5.0,1.0,145.0,10.0,620.0,12.0,26.0,0.0,0.0,0.0,0.0,7.0,14.0,,,,0.0,,0.0,0.0,11.0,2.0,,Florida
2021-04-19,5380,0.0,,2.0,0.0,33.0,0.0,22.0,3783.0,583.0,18.0,5.0,66.0,4.0,466.0,24.0,64.0,12.0,7.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-03,3585,0.0,,0.0,0.0,7.0,0.0,12.0,2463.0,477.0,20.0,0.0,25.0,5.0,293.0,23.0,70.0,19.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-17,1405,0.0,,0.0,0.0,5.0,0.0,3.0,884.0,224.0,22.0,0.0,5.0,0.0,84.0,23.0,67.0,10.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-31,1368,0.0,,0.0,0.0,0.0,0.0,3.0,656.0,275.0,33.0,0.0,2.0,0.0,65.0,11.0,126.0,74.0,50.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-06-14,2364,0.0,,0.0,0.0,0.0,0.0,0.0,761.0,372.0,158.0,0.0,0.0,0.0,38.0,18.0,242.0,379.0,314.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2021-06-28,3909,0.0,,0.0,0.0,0.0,0.0,1.0,468.0,242.0,438.0,0.0,1.0,0.0,14.0,22.0,185.0,1119.0,1366.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-07-12,9523,0.0,,0.0,0.0,0.0,0.0,2.0,307.0,200.0,1211.0,0.0,0.0,0.0,3.0,9.0,250.0,2669.0,4816.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Florida
2021-07-26,15454,0.0,,0.0,0.0,0.0,0.0,0.0,157.0,137.0,1526.0,0.0,0.0,0.0,5.0,1.0,153.0,3969.0,9405.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-09,6338,0.0,,0.0,0.0,0.0,0.0,0.0,35.0,8.0,427.0,0.0,0.0,0.0,0.0,0.0,26.0,1591.0,4231.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-23,7659,0.0,,0.0,0.0,0.0,0.0,1.0,9.0,11.0,298.0,0.0,0.0,0.0,1.0,0.0,5.0,1615.0,5674.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-06,6170,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,134.0,0.0,0.0,0.0,1.0,0.0,1.0,1075.0,4925.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-20,4195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,2.0,565.0,3543.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-04,3029,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,2718.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-18,1991,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1843.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-01,1706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,1603.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-15,1391,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1324.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-29,1704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1358.0,298.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-13,4723,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,553.0,4152.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-27,5698,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,5604.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-10,4016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3992.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-24,3769,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3745.0,21.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-07,4315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4206.0,105.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-21,2601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0,295.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-03-07,1436,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,615.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-03-21,147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,112.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-04-27,150,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,110,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,45,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-26,179,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-09,60,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-23,128,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-07,104,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-21,488,,0.0,,0.0,0.0,,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,0.0,,1.0,1.0,0.0,3.0,,Minnesota
2021-01-11,361,,0.0,,0.0,4.0,,0.0,13.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,,,,0.0,,0.0,1.0,1.0,0.0,,Minnesota
2021-01-25,395,,0.0,,0.0,4.0,,3.0,55.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-02-08,574,,0.0,,0.0,11.0,,2.0,172.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-02-22,822,,0.0,,0.0,17.0,,8.0,402.0,0.0,0.0,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,12.0,,,,0.0,,0.0,0.0,4.0,0.0,,Minnesota
2021-03-08,1782,,0.0,,0.0,73.0,,13.0,878.0,7.0,0.0,0.0,271.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,,,,0.0,,1.0,0.0,1.0,0.0,,Minnesota
2021-03-22,5042,,0.0,,0.0,225.0,,48.0,3543.0,51.0,0.0,0.0,517.0,5.0,111.0,1.0,1.0,0.0,3.0,0.0,0.0,33.0,5.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-05,6986,,4.0,,2.0,233.0,,90.0,5370.0,75.0,2.0,0.0,503.0,12.0,206.0,2.0,1.0,0.0,3.0,0.0,0.0,38.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-19,5699,,2.0,,0.0,115.0,,63.0,4561.0,109.0,14.0,1.0,311.0,12.0,295.0,6.0,7.0,1.0,7.0,0.0,0.0,4.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-05-03,2836,,1.0,,0.0,22.0,,20.0,2317.0,132.0,14.0,0.0,105.0,0.0,142.0,3.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-17,1275,,0.0,,1.0,9.0,,10.0,1011.0,80.0,5.0,0.0,18.0,0.0,76.0,5.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-31,397,,0.0,,0.0,0.0,,2.0,275.0,41.0,0.0,0.0,2.0,2.0,11.0,1.0,14.0,13.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-14,311,,0.0,,0.0,1.0,,0.0,125.0,23.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,39.0,103.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-28,337,,0.0,,0.0,0.0,,0.0,46.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,209.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-12,1090,,0.0,,0.0,0.0,,0.0,14.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,11.0,82.0,900.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-26,3716,,0.0,,0.0,0.0,,0.0,6.0,21.0,141.0,0.0,1.0,0.0,2.0,0.0,12.0,263.0,3260.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-09,4711,,0.0,,0.0,0.0,,0.0,1.0,16.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,4153.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-23,4859,,0.0,,0.0,0.0,,0.0,0.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,4298.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-06,5622,,0.0,,0.0,0.0,,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,459.0,5086.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-20,6182,,0.0,,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,5723.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-04,6427,,0.0,,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,6114.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-18,5652,,0.0,,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5446.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-01,7884,,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,7711.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-15,7735,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7617.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-29,8330,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8138.0,107.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-13,2254,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1877.0,348.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-27,3666,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,797.0,2860.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-10,4351,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,4238.0,12.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-24,2935,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2901.0,23.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-02-07,2769,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2699.0,68.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-02-21,878,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,813.0,59.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-03-07,355,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256.0,97.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-03-21,45,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-04-27,417,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-11,368,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-25,731,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-08,726,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-22,405,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-06,95,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-20,112,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-03,430,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-17,74,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-31,130,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
