Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-12-07,352,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-12-21,609,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,,,,,,0.0,3.0,2.0,0.0,,Washington
2021-01-11,704,,,3.0,,12.0,2.0,0.0,24.0,0.0,0.0,0.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,,,,,,1.0,2.0,1.0,2.0,,Washington
2021-01-25,1249,,,0.0,,37.0,5.0,1.0,19.0,2.0,0.0,0.0,303.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,,,,,,4.0,6.0,3.0,3.0,,Washington
2021-02-08,766,,,0.0,,12.0,2.0,3.0,53.0,0.0,0.0,0.0,241.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,,,,,,1.0,1.0,4.0,0.0,,Washington
2021-02-22,1335,,,0.0,,49.0,1.0,4.0,116.0,7.0,0.0,0.0,491.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,,,,,,0.0,7.0,13.0,3.0,,Washington
2021-03-08,1246,,,0.0,,24.0,0.0,10.0,321.0,18.0,0.0,0.0,497.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,,,,,,3.0,0.0,9.0,4.0,,Washington
2021-03-22,2069,,,0.0,,103.0,0.0,18.0,713.0,119.0,1.0,5.0,680.0,15.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,,,,,,2.0,0.0,10.0,15.0,,Washington
2021-04-05,3944,,,0.0,,250.0,0.0,47.0,1812.0,418.0,14.0,18.0,830.0,26.0,190.0,3.0,2.0,4.0,2.0,0.0,0.0,11.0,35.0,,,,,,1.0,0.0,7.0,11.0,,Washington
2021-04-19,4317,,,0.0,,163.0,0.0,97.0,2543.0,493.0,31.0,14.0,549.0,23.0,164.0,12.0,4.0,10.0,26.0,0.0,0.0,4.0,15.0,,,,,,0.0,0.0,1.0,5.0,,Washington
2021-05-03,3069,,,0.0,,59.0,0.0,46.0,2019.0,385.0,12.0,3.0,280.0,6.0,96.0,6.0,8.0,18.0,34.0,0.0,0.0,0.0,5.0,,,,,,0.0,0.0,1.0,0.0,,Washington
2021-05-17,1997,,,0.0,,25.0,0.0,25.0,1080.0,418.0,10.0,0.0,78.0,0.0,68.0,0.0,13.0,13.0,147.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-05-31,1418,,,0.0,,12.0,0.0,4.0,663.0,268.0,24.0,0.0,31.0,1.0,48.0,0.0,9.0,13.0,235.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-14,1212,,,0.0,,7.0,0.0,1.0,457.0,157.0,32.0,1.0,9.0,0.0,35.0,1.0,11.0,30.0,404.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-28,1279,,,0.0,,0.0,0.0,4.0,169.0,87.0,83.0,0.0,0.0,0.0,11.0,0.0,10.0,58.0,815.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-12,2796,,,0.0,,0.0,0.0,0.0,93.0,69.0,239.0,0.0,0.0,0.0,1.0,4.0,47.0,240.0,2064.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-26,4505,,,0.0,,0.0,0.0,0.0,34.0,26.0,257.0,0.0,0.0,0.0,6.0,0.0,43.0,360.0,3763.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-09,5587,,,0.0,,0.0,0.0,0.0,17.0,20.0,335.0,0.0,0.0,0.0,1.0,0.0,12.0,518.0,4677.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-23,4108,,,0.0,,0.0,0.0,0.0,2.0,9.0,135.0,0.0,0.0,0.0,0.0,0.0,2.0,299.0,3659.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-06,3927,,,0.0,,0.0,0.0,0.0,2.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,10.0,220.0,3577.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-20,3218,,,0.0,,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,174.0,2989.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-04,2637,,,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2500.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-18,2969,,,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2824.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-01,2255,,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2157.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-15,2020,,,0.0,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1930.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-29,3176,,,0.0,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2793.0,301.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-12-13,3521,,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1021.0,2470.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-12-27,5942,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,235.0,5690.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2022-01-10,4413,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,4322.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2022-01-24,2554,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,2510.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2022-02-07,3013,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0,128.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2022-02-21,1871,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1589.0,279.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2022-03-07,771,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,358.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-04-27,757,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-05-11,317,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-05-25,327,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-06-08,497,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-06-22,516,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-07-06,433,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-07-20,156,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-08-03,114,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-08-17,252,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-08-31,189,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-09-14,329,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,Arizona
2020-09-28,463,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-10-12,834,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,0.0,,0.0,9.0,1.0,0.0,0.0,Arizona
2020-10-26,3123,,,1.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,,,,0.0,,0.0,51.0,0.0,1.0,2.0,Arizona
2020-11-09,701,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,,,,0.0,,0.0,15.0,0.0,0.0,0.0,Arizona
2020-11-23,200,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,,0.0,8.0,0.0,0.0,0.0,Arizona
2020-12-07,358,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,0.0,,0.0,9.0,0.0,0.0,0.0,Arizona
2020-12-21,1077,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,,,,0.0,,1.0,37.0,2.0,0.0,0.0,Arizona
2021-01-11,1744,,,0.0,,12.0,1.0,0.0,2.0,0.0,0.0,0.0,366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,61.0,,,,0.0,,0.0,39.0,3.0,7.0,0.0,Arizona
2021-01-25,893,,,0.0,,10.0,1.0,0.0,5.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,,,,0.0,,2.0,10.0,2.0,0.0,0.0,Arizona
2021-02-08,776,,,0.0,,23.0,0.0,0.0,24.0,0.0,0.0,0.0,284.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,,,,0.0,,0.0,9.0,5.0,1.0,0.0,Arizona
2021-02-22,1161,,,0.0,,44.0,0.0,2.0,59.0,4.0,0.0,0.0,430.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,59.0,,,,0.0,,0.0,4.0,6.0,15.0,0.0,Arizona
2021-03-08,731,,,0.0,,34.0,0.0,2.0,117.0,7.0,0.0,0.0,235.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,35.0,,,,0.0,,0.0,2.0,3.0,9.0,0.0,Arizona
2021-03-22,806,,,0.0,,56.0,0.0,7.0,272.0,23.0,0.0,0.0,199.0,0.0,40.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,0.0,,0.0,3.0,4.0,6.0,0.0,Arizona
2021-04-05,1055,,,0.0,,54.0,0.0,14.0,621.0,55.0,0.0,1.0,117.0,1.0,63.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Arizona
2021-04-19,795,,,0.0,,24.0,0.0,4.0,528.0,77.0,0.0,0.0,45.0,0.0,47.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Arizona
2021-05-03,659,,,0.0,,14.0,0.0,11.0,422.0,98.0,5.0,1.0,15.0,0.0,45.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-05-17,417,,,0.0,,6.0,0.0,4.0,261.0,74.0,19.0,0.0,1.0,0.0,14.0,1.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-05-31,398,,,0.0,,1.0,0.0,0.0,185.0,89.0,29.0,0.0,3.0,0.0,16.0,1.0,7.0,26.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-06-14,606,,,0.0,,0.0,0.0,1.0,171.0,103.0,101.0,0.0,1.0,0.0,1.0,2.0,6.0,102.0,84.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-06-28,1180,,,0.0,,3.0,0.0,0.0,121.0,107.0,228.0,0.0,0.0,0.0,2.0,0.0,27.0,225.0,437.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-07-12,1713,,,0.0,,0.0,0.0,1.0,43.0,70.0,255.0,0.0,0.0,0.0,1.0,1.0,26.0,290.0,1000.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-07-26,2040,,,0.0,,1.0,0.0,0.0,12.0,24.0,214.0,0.0,0.0,0.0,0.0,8.0,10.0,254.0,1509.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-08-09,2469,,,0.0,,0.0,0.0,0.0,3.0,7.0,230.0,0.0,0.0,0.0,0.0,2.0,3.0,276.0,1943.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-08-23,2345,,,0.0,,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,2.0,238.0,1949.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-09-06,2402,,,0.0,,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,2102.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-09-20,2382,,,0.0,,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,2095.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-10-04,2707,,,0.0,,0.0,0.0,0.0,1.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,2472.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-10-18,2985,,,0.0,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2794.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-11-01,3502,,,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,3307.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-11-15,3416,,,0.0,,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3225.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-11-29,3261,,,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3125.0,27.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-12-13,3764,,,0.0,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,2242.0,1418.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2021-12-27,7245,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,619.0,6597.0,8.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2022-01-10,9922,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,117.0,9716.0,85.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2022-01-24,5246,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,5128.0,96.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2022-02-07,2434,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2375.0,54.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2022-02-21,816,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,743.0,72.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2022-03-07,241,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,72.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Arizona
2020-04-27,29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-05-11,11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-05-25,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-06-08,27,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-06-22,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-07-06,36,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-07-20,46,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-03,20,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-17,108,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-08-31,13,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-09-14,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,1.0,0.0,,North Carolina
2020-09-28,29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-10-12,44,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-10-26,48,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-11-09,108,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-11-23,63,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-12-07,97,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2020-12-21,271,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,,,,0.0,0.0,,1.0,2.0,1.0,,North Carolina
2021-01-11,537,,,0.0,,3.0,2.0,0.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,,,,0.0,1.0,,2.0,8.0,9.0,,North Carolina
2021-01-25,731,,,0.0,,6.0,2.0,3.0,11.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,,,,1.0,3.0,,0.0,7.0,12.0,,North Carolina
2021-02-08,1064,,,0.0,,12.0,1.0,15.0,32.0,0.0,0.0,0.0,40.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,,,,1.0,1.0,,3.0,9.0,18.0,,North Carolina
2021-02-22,889,,,1.0,,15.0,0.0,31.0,88.0,0.0,0.0,0.0,75.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,,,,0.0,6.0,,0.0,20.0,6.0,,North Carolina
2021-03-08,1044,,,0.0,,23.0,0.0,51.0,265.0,3.0,0.0,0.0,153.0,4.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,,,,0.0,4.0,,0.0,15.0,3.0,,North Carolina
2021-03-22,1002,,,0.0,,23.0,0.0,45.0,437.0,9.0,0.0,0.0,54.0,5.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,,,,0.0,0.0,,0.0,5.0,2.0,,North Carolina
2021-04-05,1323,,,0.0,,22.0,0.0,30.0,722.0,18.0,3.0,2.0,24.0,2.0,360.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,,0.0,1.0,0.0,,North Carolina
2021-04-19,1567,,,0.0,,6.0,0.0,19.0,933.0,49.0,2.0,1.0,9.0,2.0,444.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-05-03,1193,,,0.0,,11.0,0.0,14.0,802.0,46.0,0.0,0.0,2.0,0.0,260.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-05-17,854,,,0.0,,0.0,0.0,8.0,559.0,58.0,1.0,0.0,0.0,1.0,196.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-05-31,522,,,0.0,,0.0,0.0,1.0,312.0,49.0,1.0,0.0,0.0,1.0,87.0,0.0,4.0,14.0,26.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-06-14,589,,,0.0,,0.0,0.0,1.0,202.0,35.0,25.0,0.0,0.0,1.0,75.0,1.0,15.0,57.0,151.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,1.0,0.0,,North Carolina
2021-06-28,1028,,,0.0,,0.0,0.0,2.0,143.0,29.0,104.0,0.0,0.0,0.0,46.0,2.0,16.0,132.0,525.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
2021-07-12,2352,,,0.0,,0.0,0.0,0.0,61.0,13.0,132.0,0.0,0.0,0.0,20.0,1.0,16.0,341.0,1750.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,North Carolina
